0,0,0,0,0," ",0
1,122012,51595,0,0,2021-01-01,136
2,205692,94150,0,0,2021-01-02,136
3,162709,77749,0,0,2021-01-03,136
4,139337,65457,0,0,2021-01-04,136
5,114633,53215,0,0,2021-01-05,136
6,101850,46101,0,0,2021-01-06,136
7,95003,43661,0,0,2021-01-07,136
8,88292,38791,0,0,2021-01-08,136
9,83437,37691,0,0,2021-01-09,136
10,80453,36377,0,0,2021-01-10,136
11,76688,32003,0,0,2021-01-11,136
12,75114,30214,0,0,2021-01-12,136
13,72486,28078,0,0,2021-01-13,136
14,71114,28047,0,0,2021-01-14,136
15,66097,26698,0,0,2021-01-15,136
16,64498,25733,0,0,2021-01-16,136
17,60291,26554,0,0,2021-01-17,136
18,57434,23641,0,0,2021-01-18,136
19,55360,22726,0,0,2021-01-19,136
20,54626,22051,0,0,2021-01-20,136
21,54224,21099,0,0,2021-01-21,136
22,52856,20357,0,0,2021-01-22,136
23,50377,19845,0,0,2021-01-23,136
24,48170,19074,0,0,2021-01-24,136
25,44028,17978,0,0,2021-01-25,136
26,43069,17847,0,0,2021-01-26,136
27,42455,17307,0,0,2021-01-27,136
28,41195,17416,0,0,2021-01-28,136
29,40620,17959,0,0,2021-01-29,136
30,40883,17947,0,0,2021-01-30,136
31,37683,16543,0,0,2021-01-31,136
32,36420,14576,0,0,2021-02-01,136
33,35429,15034,0,0,2021-02-02,136
34,34928,15517,0,0,2021-02-03,136
35,34621,15315,0,0,2021-02-04,136
36,33613,15927,0,0,2021-02-05,136
37,34769,15678,0,0,2021-02-06,136
38,34855,16410,0,0,2021-02-07,136
39,32870,15790,0,0,2021-02-08,136
40,32432,15740,0,0,2021-02-09,136
41,32124,15133,0,0,2021-02-10,136
42,31745,14762,0,0,2021-02-11,136
