0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,368689,113212,0,0,2020-03-16
2,284855,97135,0,0,2020-03-17
3,218138,82235,0,0,2020-03-18
4,186734,70229,0,0,2020-03-19
5,253521,82028,0,0,2020-03-20
6,258022,83714,0,0,2020-03-21
7,248022,80795,0,0,2020-03-22
8,293820,88756,0,0,2020-03-23
9,228937,73555,0,0,2020-03-24
10,223823,67915,0,0,2020-03-25
11,221191,62594,0,0,2020-03-26
12,215489,60323,0,0,2020-03-27
13,211408,59690,0,0,2020-03-28
14,189085,56605,0,0,2020-03-29
15,219169,62913,0,0,2020-03-30
16,207140,58461,0,0,2020-03-31
17,180235,53932,0,0,2020-04-01
18,212458,51482,0,0,2020-04-02
19,220307,50874,0,0,2020-04-03
20,164912,49263,0,0,2020-04-04
21,152153,46961,0,0,2020-04-05
