0,0,0,0,0," ",0
1,95750,40174,0,0,2020-05-29,178
2,214015,93673,0,0,2020-05-30,178
3,169763,76191,0,0,2020-05-31,178
4,140154,62085,0,0,2020-06-01,178
5,116596,52226,0,0,2020-06-02,178
6,105526,47765,0,0,2020-06-03,178
7,97327,44220,0,0,2020-06-04,178
9,85591,39378,0,0,2020-06-06,178
10,93349,41881,0,0,2020-06-07,178
11,89876,40220,0,0,2020-06-08,178
12,88119,37760,0,0,2020-06-09,178
13,84330,36480,0,0,2020-06-10,178
14,80147,34493,0,0,2020-06-11,178
15,75435,32834,0,0,2020-06-12,178
16,73058,30980,0,0,2020-06-13,178
17,74769,30963,0,0,2020-06-14,178
18,72196,28978,0,0,2020-06-15,178
19,66298,28026,0,0,2020-06-16,178
20,66243,27532,0,0,2020-06-17,178
21,64618,27067,0,0,2020-06-18,178
