0,0,0,0,0," ",0
1,79870,32396,0,0,2021-11-19,254
2,133154,59978,0,0,2021-11-20,254
3,139834,67027,0,0,2021-11-21,254
4,132734,60789,0,0,2021-11-22,254
5,139305,63848,0,0,2021-11-23,254
6,127005,55984,0,0,2021-11-24,254
7,117415,51933,0,0,2021-11-25,254
8,119627,54012,0,0,2021-11-26,254
9,111763,54877,0,0,2021-11-27,254
10,109595,51780,0,0,2021-11-28,254
11,109834,47397,0,0,2021-11-29,254
12,103490,43645,0,0,2021-11-30,254
13,101188,44211,0,0,2021-12-01,254
14,98769,41338,0,0,2021-12-02,254
15,94025,39624,0,0,2021-12-03,254
16,89713,39031,0,0,2021-12-04,254
17,89675,37974,0,0,2021-12-05,254
18,88412,35294,0,0,2021-12-06,254
19,81959,33209,0,0,2021-12-07,254
20,84415,32624,0,0,2021-12-08,254
21,82913,32945,0,0,2021-12-09,254
22,83550,33650,0,0,2021-12-10,254
23,81872,33376,0,0,2021-12-11,254
24,76138,32372,0,0,2021-12-12,254
25,78124,30019,0,0,2021-12-13,254
26,71074,29349,0,0,2021-12-14,254
27,72654,29627,0,0,2021-12-15,254
28,76212,29687,0,0,2021-12-16,254
