0,0,0,0,0," ",0
1,30999,6520,0,0,2021-06-11,122
2,63440,10400,0,0,2021-06-12,122
3,63758,8682,0,0,2021-06-13,122
4,67947,7747,0,0,2021-06-14,122
5,69777,7531,0,0,2021-06-15,122
6,79806,6817,0,0,2021-06-16,122
7,105954,10073,0,0,2021-06-17,122
8,105757,9375,0,0,2021-06-18,122
9,95763,9021,0,0,2021-06-19,122
10,90928,9059,0,0,2021-06-20,122
11,115931,9696,0,0,2021-06-21,122
12,95811,8668,0,0,2021-06-22,122
13,91654,8522,0,0,2021-06-23,122
14,95583,8259,0,0,2021-06-24,122
15,101398,7979,0,0,2021-06-25,122
16,100186,7664,0,0,2021-06-26,122
17,119704,7563,0,0,2021-06-27,122
18,107727,8120,0,0,2021-06-28,122
19,117833,7196,0,0,2021-06-29,122
20,138254,7047,0,0,2021-06-30,122
21,137960,6943,0,0,2021-07-01,122
22,137586,6711,0,0,2021-07-02,122
23,126414,6521,0,0,2021-07-03,122
24,123999,6209,0,0,2021-07-04,122
25,88291,6198,0,0,2021-07-05,122
26,110704,6013,0,0,2021-07-06,122
27,141028,5771,0,0,2021-07-07,122
28,135227,5613,0,0,2021-07-08,122
29,128909,5705,0,0,2021-07-09,122
30,112978,5407,0,0,2021-07-10,122
31,111491,5234,0,0,2021-07-11,122
32,102592,5155,0,0,2021-07-12,122
33,108907,4978,0,0,2021-07-13,122
34,99001,4960,0,0,2021-07-14,122
35,100696,4917,0,0,2021-07-15,122
