0,0,0,0,0," ",0
1,583520,89505,0,0,2021-08-06,280
2,902921,175009,0,0,2021-08-07,280
3,1118013,234262,0,0,2021-08-08,280
4,990268,220373,0,0,2021-08-09,280
5,930175,207689,0,0,2021-08-10,280
6,954573,218905,0,0,2021-08-11,280
7,878003,208576,0,0,2021-08-12,280
8,835905,197445,0,0,2021-08-13,280
9,856392,196047,0,0,2021-08-14,280
10,865062,206961,0,0,2021-08-15,280
11,843673,211017,0,0,2021-08-16,280
12,848489,206912,0,0,2021-08-17,280
13,833986,204949,0,0,2021-08-18,280
14,781483,198402,0,0,2021-08-19,280
15,802597,204692,0,0,2021-08-20,280
16,788937,205807,0,0,2021-08-21,280
17,746299,200878,0,0,2021-08-22,280
18,723566,185558,0,0,2021-08-23,280
19,701947,183551,0,0,2021-08-24,280
20,674083,177044,0,0,2021-08-25,280
21,682086,171115,0,0,2021-08-26,280
22,661254,170537,0,0,2021-08-27,280
23,633359,168400,0,0,2021-08-28,280
24,652573,175399,0,0,2021-08-29,280
25,645286,165311,0,0,2021-08-30,280
26,641721,155637,0,0,2021-08-31,280
27,620529,152771,0,0,2021-09-01,280
28,637273,153757,0,0,2021-09-02,280
29,619392,151269,0,0,2021-09-03,280
30,603594,150637,0,0,2021-09-04,280
31,681756,183989,0,0,2021-09-05,280
32,689478,178533,0,0,2021-09-06,280
33,695686,169946,0,0,2021-09-07,280
34,686698,165931,0,0,2021-09-08,280
35,690033,161151,0,0,2021-09-09,280
36,700374,162508,0,0,2021-09-10,280
37,665548,161739,0,0,2021-09-11,280
38,627061,162260,0,0,2021-09-12,280
39,653932,154790,0,0,2021-09-13,280
40,627369,149453,0,0,2021-09-14,280
41,668099,148866,0,0,2021-09-15,280
42,639108,143023,0,0,2021-09-16,280
43,677124,145999,0,0,2021-09-17,280
44,659829,145740,0,0,2021-09-18,280
45,627106,145177,0,0,2021-09-19,280
46,677080,138592,0,0,2021-09-20,280
47,612760,137026,0,0,2021-09-21,280
48,531343,134741,0,0,2021-09-22,280
49,557803,133463,0,0,2021-09-23,280
50,337750,130712,0,0,2021-09-24,280
51,337212,133750,0,0,2021-09-25,280
52,330195,129918,0,0,2021-09-26,280
53,321136,125583,0,0,2021-09-27,280
54,311655,124724,0,0,2021-09-28,280
55,308082,121713,0,0,2021-09-29,280
56,310584,120769,0,0,2021-09-30,280
57,297768,114295,0,0,2021-10-01,280
58,309546,120079,0,0,2021-10-02,280
59,307606,120031,0,0,2021-10-03,280
60,304396,117697,0,0,2021-10-04,280
61,292183,114422,0,0,2021-10-05,280
62,286802,112074,0,0,2021-10-06,280
63,279706,108565,0,0,2021-10-07,280
