0,0,0,0,0," ",0
1,583520,89505,0,0,2021-08-06,280
2,902921,175009,0,0,2021-08-07,280
3,1118013,234262,0,0,2021-08-08,280
4,990268,220373,0,0,2021-08-09,280
5,930175,207689,0,0,2021-08-10,280
6,954573,218905,0,0,2021-08-11,280
7,878003,208576,0,0,2021-08-12,280
8,835905,197445,0,0,2021-08-13,280
9,856392,196047,0,0,2021-08-14,280
10,865062,206961,0,0,2021-08-15,280
11,843673,211017,0,0,2021-08-16,280
12,848489,206912,0,0,2021-08-17,280
13,833986,204949,0,0,2021-08-18,280
14,781483,198402,0,0,2021-08-19,280
15,802597,204692,0,0,2021-08-20,280
16,788937,205807,0,0,2021-08-21,280
17,746299,200878,0,0,2021-08-22,280
18,723566,185558,0,0,2021-08-23,280
19,701947,183551,0,0,2021-08-24,280
20,674083,177044,0,0,2021-08-25,280
21,682086,171115,0,0,2021-08-26,280
22,661254,170537,0,0,2021-08-27,280
23,633359,168400,0,0,2021-08-28,280
24,652573,175399,0,0,2021-08-29,280
25,645286,165311,0,0,2021-08-30,280
26,641721,155637,0,0,2021-08-31,280
27,620529,152771,0,0,2021-09-01,280
28,637273,153757,0,0,2021-09-02,280
29,619392,151269,0,0,2021-09-03,280
30,603594,150637,0,0,2021-09-04,280
31,681756,183989,0,0,2021-09-05,280
32,689478,178533,0,0,2021-09-06,280
33,695686,169946,0,0,2021-09-07,280
34,686698,165931,0,0,2021-09-08,280
35,690033,161151,0,0,2021-09-09,280
