0,0,0,0,0," ",0
1,45759,16017,0,0,2023-03-25,473
2,263565,98405,0,0,2023-03-26,473
3,270154,97150,0,0,2023-03-27,473
4,845282,291378,0,0,2023-03-28,473
5,837133,305613,0,0,2023-03-29,473
6,839692,318344,0,0,2023-03-30,473
7,942058,366315,0,0,2023-03-31,473
8,1002594,395525,0,0,2023-04-01,473
9,909534,357473,0,0,2023-04-02,473
10,751847,298157,0,0,2023-04-03,473
11,776413,312777,0,0,2023-04-04,473
12,727514,304124,0,0,2023-04-05,473
13,694600,285010,0,0,2023-04-06,473
14,718207,288898,0,0,2023-04-07,473
15,786864,327962,0,0,2023-04-08,473
16,754449,314612,0,0,2023-04-09,473
17,697983,287019,0,0,2023-04-10,473
18,632704,254458,0,0,2023-04-11,473
19,605266,239013,0,0,2023-04-12,473
20,571730,221961,0,0,2023-04-13,473
21,596124,232232,0,0,2023-04-14,473
22,625186,252427,0,0,2023-04-15,473
23,608452,247413,0,0,2023-04-16,473
24,593683,237520,0,0,2023-04-17,473
25,570248,226813,0,0,2023-04-18,473
26,553146,218565,0,0,2023-04-19,473
27,546107,214669,0,0,2023-04-20,473
28,553532,219889,0,0,2023-04-21,473
29,136953,37510,0,0,2023-04-22,473
30,571516,231737,0,0,2023-04-23,473
31,525025,212791,0,0,2023-04-24,473
32,510065,198720,0,0,2023-04-25,473
33,498798,194554,0,0,2023-04-26,473
34,487971,185464,0,0,2023-04-27,473
35,493962,193313,0,0,2023-04-28,473
36,512891,197152,0,0,2023-04-29,473
38,513082,200337,0,0,2023-05-01,473
39,489997,181282,0,0,2023-05-02,473
40,468472,173745,0,0,2023-05-03,473
41,452499,169012,0,0,2023-05-04,473
42,459348,166889,0,0,2023-05-05,473
43,461420,170262,0,0,2023-05-06,473
44,461959,174225,0,0,2023-05-07,473
45,451966,173984,0,0,2023-05-08,473
46,435362,166276,0,0,2023-05-09,473
47,435749,161027,0,0,2023-05-10,473
48,414998,152278,0,0,2023-05-11,473
49,421834,150474,0,0,2023-05-12,473
50,420447,152768,0,0,2023-05-13,473
51,426820,156878,0,0,2023-05-14,473
52,406261,146443,0,0,2023-05-15,473
53,402052,142065,0,0,2023-05-16,473
54,393870,142236,0,0,2023-05-17,473
55,397983,138169,0,0,2023-05-18,473
56,386857,138599,0,0,2023-05-19,473
57,393845,138791,0,0,2023-05-20,473
58,397995,144440,0,0,2023-05-21,473
59,385464,136980,0,0,2023-05-22,473
60,385344,134523,0,0,2023-05-23,473
61,380445,131751,0,0,2023-05-24,473
62,374805,131454,0,0,2023-05-25,473
63,377126,129095,0,0,2023-05-26,473
64,380361,133222,0,0,2023-05-27,473
65,385942,136796,0,0,2023-05-28,473
66,377188,133045,0,0,2023-05-29,473
67,362246,127272,0,0,2023-05-30,473
68,354354,124276,0,0,2023-05-31,473
69,349016,118528,0,0,2023-06-01,473
