0,0,0,0,0," ",0
1,386548,72781,0,0,2021-07-14,265
2,723081,172815,0,0,2021-07-15,265
3,628272,165727,0,0,2021-07-16,265
4,584127,170217,0,0,2021-07-17,265
5,597831,162341,0,0,2021-07-18,265
6,584423,150088,0,0,2021-07-19,265
7,523946,135452,0,0,2021-07-20,265
8,620929,134523,0,0,2021-07-21,265
9,629181,127489,0,0,2021-07-22,265
10,607448,121672,0,0,2021-07-23,265
11,546123,117926,0,0,2021-07-24,265
12,540174,117666,0,0,2021-07-25,265
13,538092,109673,0,0,2021-07-26,265
14,505199,104597,0,0,2021-07-27,265
15,459698,110834,0,0,2021-07-28,265
16,443240,108022,0,0,2021-07-29,265
17,472034,118284,0,0,2021-07-30,265
18,490629,116257,0,0,2021-07-31,265
19,478963,112627,0,0,2021-08-01,265
20,483817,105350,0,0,2021-08-02,265
21,496163,101355,0,0,2021-08-03,265
22,440030,93339,0,0,2021-08-04,265
23,493994,92286,0,0,2021-08-05,265
24,485299,93482,0,0,2021-08-06,265
25,486588,92763,0,0,2021-08-07,265
26,454588,91791,0,0,2021-08-08,265
27,478455,87010,0,0,2021-08-09,265
28,512061,84471,0,0,2021-08-10,265
