0,0,0,0,0," ",0
1,99582,40921,0,0,2021-01-15,99
2,239534,100309,0,0,2021-01-16,99
3,391562,172800,0,0,2021-01-17,99
4,355747,154794,0,0,2021-01-18,99
5,350987,155375,0,0,2021-01-19,99
6,302014,139889,0,0,2021-01-20,99
7,288152,128742,0,0,2021-01-21,99
8,282375,126062,0,0,2021-01-22,99
9,292624,133727,0,0,2021-01-23,99
10,266632,123779,0,0,2021-01-24,99
11,240794,109985,0,0,2021-01-25,99
12,229323,108879,0,0,2021-01-26,99
13,215417,99663,0,0,2021-01-27,99
14,208303,97881,0,0,2021-01-28,99
15,205909,97831,0,0,2021-01-29,99
16,209716,98891,0,0,2021-01-30,99
17,175780,85020,0,0,2021-01-31,99
18,187408,89911,0,0,2021-02-01,99
19,177688,84329,0,0,2021-02-02,99
20,171615,80493,0,0,2021-02-03,99
21,164450,74881,0,0,2021-02-04,99
