0,0,0,0,0," ",0
1,601007,185452,0,0,2024-07-29,91
2,742344,253437,0,0,2024-07-30,130
3,613378,195409,0,0,2024-07-31,130
4,525580,157336,0,0,2024-08-01,130
5,522349,148615,0,0,2024-08-02,168
6,509907,146735,0,0,2024-08-03,168
7,502669,144242,0,0,2024-08-04,168
8,990436,306855,0,0,2024-08-05,270
9,1099347,372680,0,0,2024-08-06,278
10,943123,322889,0,0,2024-08-07,332
11,897440,283524,0,0,2024-08-08,332
12,848429,259601,0,0,2024-08-09,368
13,817033,254921,0,0,2024-08-10,379
14,831257,250740,0,0,2024-08-11,379
15,804758,239812,0,0,2024-08-12,388
16,778591,222960,0,0,2024-08-13,388
17,734375,203699,0,0,2024-08-14,388
18,679498,182764,0,0,2024-08-15,388
19,670381,170216,0,0,2024-08-16,388
20,675141,171251,0,0,2024-08-17,388
21,698236,169383,0,0,2024-08-18,388
22,648770,157725,0,0,2024-08-19,388
23,614348,146353,0,0,2024-08-20,388
24,593151,139686,0,0,2024-08-21,388
25,589400,135724,0,0,2024-08-22,402
26,596532,127886,0,0,2024-08-23,402
27,595889,123345,0,0,2024-08-24,402
28,576739,121018,0,0,2024-08-25,405
29,588880,116460,0,0,2024-08-26,405
30,573903,109269,0,0,2024-08-27,405
31,563739,106294,0,0,2024-08-28,412
32,523709,106472,0,0,2024-08-29,412
33,541742,106435,0,0,2024-08-30,414
34,522101,102735,0,0,2024-08-31,414
35,527819,108582,0,0,2024-09-01,416
36,424945,92996,0,0,2024-09-02,419
37,501747,83931,0,0,2024-09-03,419
38,487798,85324,0,0,2024-09-04,420
39,484579,81924,0,0,2024-09-05,420
40,472342,80571,0,0,2024-09-06,420
41,473086,78877,0,0,2024-09-07,420
42,487992,82394,0,0,2024-09-08,420
43,474890,76720,0,0,2024-09-09,420
44,442998,72171,0,0,2024-09-10,420
45,461741,71447,0,0,2024-09-11,420
46,449637,68626,0,0,2024-09-12,420
47,441631,68451,0,0,2024-09-13,420
48,449365,68334,0,0,2024-09-14,420
49,447772,71589,0,0,2024-09-15,420
50,433870,67670,0,0,2024-09-16,420
51,444273,65113,0,0,2024-09-17,420
52,457954,64527,0,0,2024-09-18,420
53,443985,62904,0,0,2024-09-19,420
54,435425,62757,0,0,2024-09-20,420
55,457388,63369,0,0,2024-09-21,420
56,445909,64868,0,0,2024-09-22,420
57,428787,63330,0,0,2024-09-23,420
58,432171,62752,0,0,2024-09-24,420
59,432045,62541,0,0,2024-09-25,420
60,419353,61600,0,0,2024-09-26,420
61,434797,60645,0,0,2024-09-27,420
62,431631,59617,0,0,2024-09-28,420
63,438366,62563,0,0,2024-09-29,420
64,427015,66876,0,0,2024-09-30,420
65,425423,65266,0,0,2024-10-01,420
66,421671,61174,0,0,2024-10-02,420
67,427166,61754,0,0,2024-10-03,420
68,416208,64442,0,0,2024-10-04,420
69,419763,59173,0,0,2024-10-05,420
70,405005,62292,0,0,2024-10-06,420
71,385694,61105,0,0,2024-10-07,420
72,373131,57882,0,0,2024-10-08,420
73,371982,55823,0,0,2024-10-09,420
74,387779,53601,0,0,2024-10-10,420
75,377930,52602,0,0,2024-10-11,420
76,396901,53123,0,0,2024-10-12,420
77,391753,54471,0,0,2024-10-13,420
78,376026,55510,0,0,2024-10-14,420
79,379688,55182,0,0,2024-10-15,420
80,379423,51256,0,0,2024-10-16,420
81,376382,49895,0,0,2024-10-17,420
82,386020,49655,0,0,2024-10-18,420
83,383009,49854,0,0,2024-10-19,420
85,391644,50168,0,0,2024-10-21,420
86,370540,47809,0,0,2024-10-22,420
87,360121,46708,0,0,2024-10-23,420
88,347956,46759,0,0,2024-10-24,420
89,372482,46174,0,0,2024-10-25,420
90,363007,46582,0,0,2024-10-26,420
91,351385,48487,0,0,2024-10-27,420
92,338919,46607,0,0,2024-10-28,420
93,328883,44029,0,0,2024-10-29,420
94,354934,45558,0,0,2024-10-30,420
95,352939,44552,0,0,2024-10-31,420
96,366439,44853,0,0,2024-11-01,420
97,336736,42486,0,0,2024-11-02,420
98,359991,43320,0,0,2024-11-03,420
