0,0,0,0,0," ",0
1,39333,17331,0,0,2020-06-12,79
2,125457,62070,0,0,2020-06-13,79
3,102510,45911,0,0,2020-06-14,79
4,94386,39501,0,0,2020-06-15,79
5,90697,36008,0,0,2020-06-16,79
6,89741,36783,0,0,2020-06-17,79
7,98396,33837,0,0,2020-06-18,79
8,86576,32611,0,0,2020-06-19,79
9,84348,31535,0,0,2020-06-20,79
10,114492,37792,0,0,2020-06-21,79
11,113451,34128,0,0,2020-06-22,79
12,98790,31442,0,0,2020-06-23,79
13,98383,27819,0,0,2020-06-24,79
14,89205,28687,0,0,2020-06-25,79
15,85914,26853,0,0,2020-06-26,79
16,98702,25779,0,0,2020-06-27,79
17,85027,25664,0,0,2020-06-28,79
18,84029,23558,0,0,2020-06-29,79
19,90432,20716,0,0,2020-06-30,79
20,77549,20175,0,0,2020-07-01,79
21,80557,19618,0,0,2020-07-02,79
22,74621,19643,0,0,2020-07-03,79
23,77873,19476,0,0,2020-07-04,79
24,73875,19114,0,0,2020-07-05,79
25,96021,18686,0,0,2020-07-06,79
26,69610,17686,0,0,2020-07-07,79
27,47601,17085,0,0,2020-07-08,79
28,45126,16728,0,0,2020-07-09,79
29,43930,17325,0,0,2020-07-10,79
30,43975,16122,0,0,2020-07-11,79
31,42575,15721,0,0,2020-07-12,79
32,89926,15741,0,0,2020-07-13,79
33,71087,15213,0,0,2020-07-14,79
34,47340,14208,0,0,2020-07-15,79
35,43716,14564,0,0,2020-07-16,79
36,41445,14588,0,0,2020-07-17,79
37,38156,13588,0,0,2020-07-18,79
38,73246,14185,0,0,2020-07-19,79
39,66210,13866,0,0,2020-07-20,79
40,37998,13420,0,0,2020-07-21,79
41,35189,12741,0,0,2020-07-22,79
42,33782,13072,0,0,2020-07-23,79
43,37216,13226,0,0,2020-07-24,79
44,49995,12358,0,0,2020-07-25,79
45,43892,12427,0,0,2020-07-26,79
46,34867,13332,0,0,2020-07-27,79
47,53659,12268,0,0,2020-07-28,79
48,115177,12072,0,0,2020-07-29,79
49,164377,11891,0,0,2020-07-30,79
50,177898,11537,0,0,2020-07-31,79
51,132087,11058,0,0,2020-08-01,79
52,126662,11236,0,0,2020-08-02,79
53,152059,11967,0,0,2020-08-03,79
54,124085,11262,0,0,2020-08-04,79
55,131667,11280,0,0,2020-08-05,79
56,119808,11086,0,0,2020-08-06,79
57,120477,10712,0,0,2020-08-07,79
58,97390,10093,0,0,2020-08-08,79
59,91706,10627,0,0,2020-08-09,79
60,111714,10880,0,0,2020-08-10,79
61,128183,10423,0,0,2020-08-11,79
62,105639,10372,0,0,2020-08-12,79
63,109868,9690,0,0,2020-08-13,79
64,103263,9270,0,0,2020-08-14,79
65,99207,9283,0,0,2020-08-15,79
66,102023,9094,0,0,2020-08-16,79
67,88501,9129,0,0,2020-08-17,79
68,83469,9201,0,0,2020-08-18,79
69,88561,9308,0,0,2020-08-19,79
70,111785,9732,0,0,2020-08-20,79
