0,0,0,0,0," ",0
1,1084,289,0,0,2020-10-02,52
2,5208,1140,0,0,2020-10-03,52
3,3725,1089,0,0,2020-10-04,52
4,4850,1237,0,0,2020-10-05,52
5,4276,1002,0,0,2020-10-06,52
6,4401,898,0,0,2020-10-07,52
7,3498,862,0,0,2020-10-08,52
8,3455,708,0,0,2020-10-09,52
9,4452,631,0,0,2020-10-10,52
10,3228,572,0,0,2020-10-11,52
11,2132,600,0,0,2020-10-12,52
12,2169,709,0,0,2020-10-13,52
13,3292,911,0,0,2020-10-14,52
14,2535,938,0,0,2020-10-15,52
15,3575,773,0,0,2020-10-16,52
16,10022,1104,0,0,2020-10-17,52
17,8591,1083,0,0,2020-10-18,52
18,12257,962,0,0,2020-10-19,52
19,9189,862,0,0,2020-10-20,52
20,5236,878,0,0,2020-10-21,52
21,3945,955,0,0,2020-10-22,52
22,8163,969,0,0,2020-10-23,52
23,9767,1361,0,0,2020-10-24,52
24,8862,1496,0,0,2020-10-25,52
25,9868,1739,0,0,2020-10-26,52
26,6270,1609,0,0,2020-10-27,52
27,12064,1515,0,0,2020-10-28,52
28,12565,1562,0,0,2020-10-29,52
29,8318,1288,0,0,2020-10-30,52
30,6269,1207,0,0,2020-10-31,52
31,5501,1316,0,0,2020-11-01,52
32,10827,1418,0,0,2020-11-02,52
33,13659,1794,0,0,2020-11-03,52
34,13584,1822,0,0,2020-11-04,52
35,10035,1730,0,0,2020-11-05,52
36,12282,1763,0,0,2020-11-06,52
37,9120,1838,0,0,2020-11-07,52
38,8450,2015,0,0,2020-11-08,52
39,19004,1913,0,0,2020-11-09,52
40,25308,1757,0,0,2020-11-10,52
41,27484,1963,0,0,2020-11-11,52
42,14222,1759,0,0,2020-11-12,52
43,20516,2299,0,0,2020-11-13,52
44,44725,15493,0,0,2020-11-14,52
45,32814,9606,0,0,2020-11-15,52
46,33060,5917,0,0,2020-11-16,52
47,41401,9114,0,0,2020-11-17,52
48,86586,29002,0,0,2020-11-18,52
49,91531,28235,0,0,2020-11-19,52
50,89540,27624,0,0,2020-11-20,52
51,84880,24680,0,0,2020-11-21,52
52,81092,21567,0,0,2020-11-22,52
53,68666,18442,0,0,2020-11-23,52
54,55724,17536,0,0,2020-11-24,52
55,54813,15156,0,0,2020-11-25,52
56,57807,14176,0,0,2020-11-26,52
