0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,87736,17413,0,0,2020-02-14
2,146531,20288,0,0,2020-02-15
3,140426,20927,0,0,2020-02-16
4,127184,18811,0,0,2020-02-17
5,124707,17044,0,0,2020-02-18
6,133189,15813,0,0,2020-02-19
7,114922,14842,0,0,2020-02-20
8,123833,14638,0,0,2020-02-21
9,137055,14392,0,0,2020-02-22
10,143933,14237,0,0,2020-02-23
11,144958,13914,0,0,2020-02-24
12,161682,13115,0,0,2020-02-25
13,141291,12899,0,0,2020-02-26
14,165679,12883,0,0,2020-02-27
15,150845,13435,0,0,2020-02-28
16,183704,12588,0,0,2020-02-29
17,182836,12818,0,0,2020-03-01
18,193466,12069,0,0,2020-03-02
19,162913,10385,0,0,2020-03-03
20,177796,10680,0,0,2020-03-04
21,185225,11114,0,0,2020-03-05
22,149085,10642,0,0,2020-03-06
23,105150,8410,0,0,2020-03-07
24,87579,7786,0,0,2020-03-08
25,179213,10119,0,0,2020-03-09
26,206805,10614,0,0,2020-03-10
27,220571,10550,0,0,2020-03-11
28,233154,10801,0,0,2020-03-12
29,212683,10796,0,0,2020-03-13
30,204350,10742,0,0,2020-03-14
31,82299,9201,0,0,2020-03-15
32,143978,8910,0,0,2020-03-16
33,145623,8978,0,0,2020-03-17
34,85919,8741,0,0,2020-03-18
35,124757,8711,0,0,2020-03-19
36,139537,9514,0,0,2020-03-20
37,133990,8568,0,0,2020-03-21
38,150355,9311,0,0,2020-03-22
39,166176,9367,0,0,2020-03-23
40,161211,8908,0,0,2020-03-24
41,152864,8943,0,0,2020-03-25
42,155414,9744,0,0,2020-03-26
