0,0,0,0,0," ",0
1,59942,18235,0,0,2020-07-03,49
2,276218,110124,0,0,2020-07-04,49
3,200506,87587,0,0,2020-07-05,49
4,165126,76441,0,0,2020-07-06,49
5,151020,73688,0,0,2020-07-07,49
6,143582,66414,0,0,2020-07-08,49
7,141200,65756,0,0,2020-07-09,49
8,134161,62576,0,0,2020-07-10,49
9,131421,62143,0,0,2020-07-11,49
10,123409,58223,0,0,2020-07-12,49
11,111990,54085,0,0,2020-07-13,49
12,104030,52240,0,0,2020-07-14,49
13,102454,48946,0,0,2020-07-15,49
14,97833,47601,0,0,2020-07-16,49
15,94332,48014,0,0,2020-07-17,49
16,96584,47531,0,0,2020-07-18,49
17,96273,47699,0,0,2020-07-19,49
18,90794,45343,0,0,2020-07-20,49
19,86446,43187,0,0,2020-07-21,49
20,81766,41190,0,0,2020-07-22,49
21,79603,40007,0,0,2020-07-23,49
22,81180,43925,0,0,2020-07-24,49
23,83516,44196,0,0,2020-07-25,49
24,80078,43695,0,0,2020-07-26,49
25,82106,43417,0,0,2020-07-27,49
26,75244,40803,0,0,2020-07-28,49
27,72153,40308,0,0,2020-07-29,49
28,72112,39518,0,0,2020-07-30,49
29,72677,39240,0,0,2020-07-31,49
30,70817,39230,0,0,2020-08-01,49
31,70597,39084,0,0,2020-08-02,49
32,68909,38556,0,0,2020-08-03,49
33,68049,38125,0,0,2020-08-04,49
34,65992,36768,0,0,2020-08-05,49
35,64298,36401,0,0,2020-08-06,49
36,64843,36925,0,0,2020-08-07,49
37,65126,37237,0,0,2020-08-08,49
38,66000,36502,0,0,2020-08-09,49
39,62630,36514,0,0,2020-08-10,49
40,61048,35080,0,0,2020-08-11,49
41,59829,33587,0,0,2020-08-12,49
42,62098,33688,0,0,2020-08-13,49
43,58083,33728,0,0,2020-08-14,49
44,59164,34001,0,0,2020-08-15,49
45,58149,33813,0,0,2020-08-16,49
46,55864,32843,0,0,2020-08-17,49
47,56039,31396,0,0,2020-08-18,49
48,53485,31026,0,0,2020-08-19,49
49,55053,30792,0,0,2020-08-20,49
50,59279,30682,0,0,2020-08-21,49
51,56139,31213,0,0,2020-08-22,49
52,58223,30914,0,0,2020-08-23,49
53,55917,31004,0,0,2020-08-24,49
54,53251,29934,0,0,2020-08-25,49
55,54858,29532,0,0,2020-08-26,49
56,54835,29137,0,0,2020-08-27,49
57,51255,28598,0,0,2020-08-28,49
