0,0,0,0,0," ",0
1,18238,6735,0,0,2020-05-28,78
2,39810,15766,0,0,2020-05-29,78
3,32093,12294,0,0,2020-05-30,78
4,28633,10741,0,0,2020-05-31,78
5,31090,11167,0,0,2020-06-01,78
6,25870,9388,0,0,2020-06-02,78
7,22659,8393,0,0,2020-06-03,78
8,21767,8318,0,0,2020-06-04,78
9,23276,7645,0,0,2020-06-05,78
10,21753,7127,0,0,2020-06-06,78
11,21047,6869,0,0,2020-06-07,78
12,19941,6806,0,0,2020-06-08,78
13,19508,6234,0,0,2020-06-09,78
14,19331,6050,0,0,2020-06-10,78
15,20635,6174,0,0,2020-06-11,78
16,20438,6120,0,0,2020-06-12,78
17,17548,5697,0,0,2020-06-13,78
18,19723,5884,0,0,2020-06-14,78
19,21261,5779,0,0,2020-06-15,78
20,20868,5764,0,0,2020-06-16,78
21,19002,6215,0,0,2020-06-17,78
22,17894,5554,0,0,2020-06-18,78
23,17127,5216,0,0,2020-06-19,78
24,17943,5259,0,0,2020-06-20,78
25,17711,5031,0,0,2020-06-21,78
26,17398,5040,0,0,2020-06-22,78
27,19033,5069,0,0,2020-06-23,78
28,17277,4828,0,0,2020-06-24,78
29,17182,5052,0,0,2020-06-25,78
30,17446,4899,0,0,2020-06-26,78
31,19799,5230,0,0,2020-06-27,78
32,17438,4699,0,0,2020-06-28,78
33,18579,4995,0,0,2020-06-29,78
34,16553,4593,0,0,2020-06-30,78
35,16017,4481,0,0,2020-07-01,78
36,18009,4287,0,0,2020-07-02,78
37,17112,4431,0,0,2020-07-03,78
38,16147,4380,0,0,2020-07-04,78
39,17417,4620,0,0,2020-07-05,78
40,16738,4753,0,0,2020-07-06,78
41,16804,4794,0,0,2020-07-07,78
42,14580,4747,0,0,2020-07-08,78
