0,0,0,0,0," ",0
1,236231,55039,0,0,2022-06-22,301
2,544980,185471,0,0,2022-06-23,301
3,426579,176669,0,0,2022-06-24,301
4,384900,171417,0,0,2022-06-25,301
5,358932,168863,0,0,2022-06-26,301
6,311241,149348,0,0,2022-06-27,301
7,277975,136606,0,0,2022-06-28,301
8,257236,128183,0,0,2022-06-29,301
9,238945,118488,0,0,2022-06-30,301
10,241080,115560,0,0,2022-07-01,301
11,238282,115702,0,0,2022-07-02,301
12,229567,115627,0,0,2022-07-03,301
13,217251,107017,0,0,2022-07-04,301
14,200837,100134,0,0,2022-07-05,301
15,197330,96146,0,0,2022-07-06,301
16,186207,93541,0,0,2022-07-07,301
17,186780,91384,0,0,2022-07-08,301
18,183655,90145,0,0,2022-07-09,301
19,183000,90522,0,0,2022-07-10,301
20,174560,86003,0,0,2022-07-11,301
21,167878,81982,0,0,2022-07-12,301
22,160634,79567,0,0,2022-07-13,301
23,158541,76348,0,0,2022-07-14,301
