0,0,0,0,0," ",0
1,1610,562,0,0,2024-10-14,2
2,8703,2547,0,0,2024-10-15,2
3,6305,2552,0,0,2024-10-16,2
4,7456,2818,0,0,2024-10-17,4
5,10894,3547,0,0,2024-10-18,4
6,10584,4438,0,0,2024-10-19,4
7,12286,5174,0,0,2024-10-20,4
8,10634,4731,0,0,2024-10-21,4
9,11806,4350,0,0,2024-10-22,4
10,13245,4736,0,0,2024-10-23,5
11,12771,4812,0,0,2024-10-24,5
12,11647,4897,0,0,2024-10-25,5
13,13774,5042,0,0,2024-10-26,5
14,14759,6048,0,0,2024-10-27,5
15,14264,5204,0,0,2024-10-28,5
16,14368,4642,0,0,2024-10-29,5
17,11899,4477,0,0,2024-10-30,5
18,11081,4360,0,0,2024-10-31,5
19,77090,38274,0,0,2024-11-01,21
20,128567,63035,0,0,2024-11-02,25
21,115182,52951,0,0,2024-11-03,25
22,101746,43248,0,0,2024-11-04,25
23,118546,50934,0,0,2024-11-05,48
24,124243,52078,0,0,2024-11-06,56
25,125218,51716,0,0,2024-11-07,56
26,128176,49379,0,0,2024-11-08,65
27,130874,49447,0,0,2024-11-09,66
28,134382,46285,0,0,2024-11-10,65
29,128988,45850,0,0,2024-11-11,67
30,114738,40374,0,0,2024-11-12,67
31,110095,38489,0,0,2024-11-13,71
32,106919,34071,0,0,2024-11-14,71
33,109646,33992,0,0,2024-11-15,71
34,128418,37327,0,0,2024-11-16,78
35,130216,38123,0,0,2024-11-17,82
36,118852,36034,0,0,2024-11-18,83
37,123446,33987,0,0,2024-11-19,83
38,107685,30887,0,0,2024-11-20,85
39,113965,29402,0,0,2024-11-21,85
40,117668,30279,0,0,2024-11-22,85
41,122997,32415,0,0,2024-11-23,89
42,125451,31858,0,0,2024-11-24,89
43,118484,28272,0,0,2024-11-25,89
44,107918,26417,0,0,2024-11-26,91
45,118769,25538,0,0,2024-11-27,91
46,117670,24479,0,0,2024-11-28,93
47,120618,22832,0,0,2024-11-29,93
48,129498,24702,0,0,2024-11-30,93
49,126735,25141,0,0,2024-12-01,93
50,130335,22261,0,0,2024-12-02,94
51,109596,20642,0,0,2024-12-03,95
52,108150,18780,0,0,2024-12-04,95
53,105490,18576,0,0,2024-12-05,95
54,103374,17583,0,0,2024-12-06,95
55,105900,18477,0,0,2024-12-07,95
56,100179,18363,0,0,2024-12-08,95
57,98138,18048,0,0,2024-12-09,95
58,99254,17890,0,0,2024-12-10,95
59,101468,17300,0,0,2024-12-11,95
60,95518,16714,0,0,2024-12-12,95
61,102371,16299,0,0,2024-12-13,95
62,108637,17786,0,0,2024-12-14,95
63,98041,16771,0,0,2024-12-15,95
64,100398,16870,0,0,2024-12-16,95
65,90611,16155,0,0,2024-12-17,95
66,99207,18600,0,0,2024-12-18,95
67,106874,17180,0,0,2024-12-19,95
68,77148,15697,0,0,2024-12-20,95
69,67053,17057,0,0,2024-12-21,95
70,112025,16467,0,0,2024-12-22,104
71,138137,16267,0,0,2024-12-23,104
72,151181,15019,0,0,2024-12-24,104
73,175204,14971,0,0,2024-12-25,104
74,169911,16975,0,0,2024-12-26,106
75,192802,15488,0,0,2024-12-27,106
76,168892,14462,0,0,2024-12-28,106
77,167106,14772,0,0,2024-12-29,106
78,147959,15106,0,0,2024-12-30,107
79,168558,14479,0,0,2024-12-31,107
80,161188,14026,0,0,2025-01-01,107
81,166103,14068,0,0,2025-01-02,107
82,155365,14326,0,0,2025-01-03,107
83,166505,14728,0,0,2025-01-04,107
84,158658,14470,0,0,2025-01-05,108
85,156697,14755,0,0,2025-01-06,112
86,179802,14792,0,0,2025-01-07,112
87,188576,15062,0,0,2025-01-08,112
88,176669,16318,0,0,2025-01-09,113
89,171387,16249,0,0,2025-01-10,113
90,179969,13964,0,0,2025-01-11,113
91,181185,14725,0,0,2025-01-12,113
92,168353,14447,0,0,2025-01-13,113
93,172189,15089,0,0,2025-01-14,116
94,178583,14311,0,0,2025-01-15,116
95,191506,12738,0,0,2025-01-16,116
96,185749,13180,0,0,2025-01-17,116
97,165972,13528,0,0,2025-01-18,116
98,165346,14392,0,0,2025-01-19,116
99,178936,13095,0,0,2025-01-20,117
100,193423,13241,0,0,2025-01-21,117
101,199019,17361,0,0,2025-01-22,117
102,199764,18012,0,0,2025-01-23,117
103,192076,18156,0,0,2025-01-24,117
104,203819,19281,0,0,2025-01-25,117
105,200727,20231,0,0,2025-01-26,117
106,180537,17190,0,0,2025-01-27,117
107,171334,17040,0,0,2025-01-28,117
108,167035,14939,0,0,2025-01-29,117
109,171803,14885,0,0,2025-01-30,117
110,184456,15234,0,0,2025-01-31,117
111,176126,16591,0,0,2025-02-01,117
112,178993,17438,0,0,2025-02-02,117
113,180695,15400,0,0,2025-02-03,117
114,170616,14031,0,0,2025-02-04,117
115,179278,13785,0,0,2025-02-05,117
116,176617,13618,0,0,2025-02-06,117
117,192047,14099,0,0,2025-02-07,117
118,205218,15664,0,0,2025-02-08,117
119,197284,17051,0,0,2025-02-09,117
