0,0,0,0,0," ",0
1,69423,27474,0,0,2024-05-10,31
2,82815,23750,0,0,2024-05-11,45
3,81049,18630,0,0,2024-05-12,54
4,85197,16700,0,0,2024-05-13,56
5,99084,16138,0,0,2024-05-14,68
6,106578,14891,0,0,2024-05-15,68
7,108166,13305,0,0,2024-05-16,73
8,192542,45922,0,0,2024-05-17,105
9,190875,38303,0,0,2024-05-18,122
10,184043,30243,0,0,2024-05-19,132
11,176819,25713,0,0,2024-05-20,132
12,184829,24059,0,0,2024-05-21,149
13,181246,21892,0,0,2024-05-22,149
14,184132,18701,0,0,2024-05-23,150
15,186060,16956,0,0,2024-05-24,151
16,195814,16356,0,0,2024-05-25,151
17,197961,17209,0,0,2024-05-26,160
18,207185,18128,0,0,2024-05-27,160
19,210186,16910,0,0,2024-05-28,160
20,199107,16765,0,0,2024-05-29,163
21,201964,15432,0,0,2024-05-30,163
22,218623,15056,0,0,2024-05-31,169
23,208836,15282,0,0,2024-06-01,169
24,196007,16566,0,0,2024-06-02,170
25,184933,15258,0,0,2024-06-03,171
26,190715,15019,0,0,2024-06-04,171
27,196789,14530,0,0,2024-06-05,174
28,203644,14526,0,0,2024-06-06,177
29,204912,13351,0,0,2024-06-07,177
30,204739,13421,0,0,2024-06-08,177
31,192656,14483,0,0,2024-06-09,177
32,168268,13370,0,0,2024-06-10,177
33,163971,13054,0,0,2024-06-11,181
34,170659,13521,0,0,2024-06-12,192
35,171482,11899,0,0,2024-06-13,192
36,168529,10860,0,0,2024-06-14,192
37,175827,10888,0,0,2024-06-15,192
38,194893,11484,0,0,2024-06-16,192
39,182297,10808,0,0,2024-06-17,192
40,182381,11142,0,0,2024-06-18,192
41,182218,11024,0,0,2024-06-19,192
42,180256,10986,0,0,2024-06-20,192
43,190686,10477,0,0,2024-06-21,192
44,160426,10645,0,0,2024-06-22,192
45,179727,10704,0,0,2024-06-23,192
46,173943,10623,0,0,2024-06-24,192
47,165722,11014,0,0,2024-06-25,192
48,156360,10164,0,0,2024-06-26,192
49,161270,9944,0,0,2024-06-27,192
50,160139,9337,0,0,2024-06-28,192
51,169619,9526,0,0,2024-06-29,192
52,163991,9413,0,0,2024-06-30,192
53,167048,9545,0,0,2024-07-01,192
54,160138,9778,0,0,2024-07-02,192
55,154921,9283,0,0,2024-07-03,192
56,158934,9166,0,0,2024-07-04,192
57,161862,8860,0,0,2024-07-05,192
58,160344,9029,0,0,2024-07-06,192
59,171973,9270,0,0,2024-07-07,192
60,175428,8844,0,0,2024-07-08,192
61,173458,9021,0,0,2024-07-09,192
62,186321,8646,0,0,2024-07-10,192
63,169000,8571,0,0,2024-07-11,192
64,162128,9081,0,0,2024-07-12,192
65,149445,8812,0,0,2024-07-13,192
66,152656,8758,0,0,2024-07-14,192
67,149189,9488,0,0,2024-07-15,192
68,160932,9344,0,0,2024-07-16,192
69,159087,9027,0,0,2024-07-17,192
70,147933,8370,0,0,2024-07-18,192
71,148883,8763,0,0,2024-07-19,192
72,142683,7856,0,0,2024-07-20,192
73,199845,8300,0,0,2024-07-21,192
74,179194,8183,0,0,2024-07-22,192
75,172029,8095,0,0,2024-07-23,192
76,179377,8239,0,0,2024-07-24,192
77,199764,7397,0,0,2024-07-25,192
78,191072,7992,0,0,2024-07-26,192
79,191236,7664,0,0,2024-07-27,192
80,202473,7680,0,0,2024-07-28,192
81,178487,7734,0,0,2024-07-29,192
82,156823,8589,0,0,2024-07-30,192
83,177463,8136,0,0,2024-07-31,192
84,215760,7155,0,0,2024-08-01,192
85,201231,7291,0,0,2024-08-02,192
86,218380,7429,0,0,2024-08-03,192
87,207480,7641,0,0,2024-08-04,192
88,199659,7409,0,0,2024-08-05,192
89,180538,7075,0,0,2024-08-06,192
90,177332,7268,0,0,2024-08-07,192
91,171780,7165,0,0,2024-08-08,192
92,185507,7181,0,0,2024-08-09,192
93,172374,7269,0,0,2024-08-10,192
94,185638,7786,0,0,2024-08-11,192
95,188485,7381,0,0,2024-08-12,192
96,185558,7186,0,0,2024-08-13,192
97,175041,7408,0,0,2024-08-14,192
98,187458,7153,0,0,2024-08-15,192
99,199764,6912,0,0,2024-08-16,192
100,181830,6671,0,0,2024-08-17,192
101,174895,7280,0,0,2024-08-18,192
102,177808,7176,0,0,2024-08-19,192
103,167800,6767,0,0,2024-08-20,192
104,171559,7065,0,0,2024-08-21,192
105,166119,7035,0,0,2024-08-22,192
