0,0,0,0,0," ",0
1,399618,116722,0,0,2020-05-04,110
2,302480,128669,0,0,2020-05-05,110
3,225601,102884,0,0,2020-05-06,110
4,187353,88629,0,0,2020-05-07,110
5,172576,82272,0,0,2020-05-08,110
6,164783,78161,0,0,2020-05-09,110
7,159583,76483,0,0,2020-05-10,110
8,202441,72511,0,0,2020-05-11,110
9,190348,68291,0,0,2020-05-12,110
10,174606,65957,0,0,2020-05-13,110
11,177882,62932,0,0,2020-05-14,110
12,177619,61211,0,0,2020-05-15,110
13,167715,59807,0,0,2020-05-16,110
14,176184,59773,0,0,2020-05-17,110
15,189777,59956,0,0,2020-05-18,110
16,173852,54523,0,0,2020-05-19,110
17,175503,53567,0,0,2020-05-20,110
18,182896,54646,0,0,2020-05-21,110
19,161068,49582,0,0,2020-05-22,110
20,158508,50089,0,0,2020-05-23,110
21,156140,49673,0,0,2020-05-24,110
22,159231,48966,0,0,2020-05-25,110
23,148156,48280,0,0,2020-05-26,110
24,118568,46810,0,0,2020-05-27,110
25,115800,46642,0,0,2020-05-28,110
26,113948,47125,0,0,2020-05-29,110
27,103416,45000,0,0,2020-05-30,110
28,107927,45572,0,0,2020-05-31,110
