0,0,0,0,0," ",0
1,44919,14270,0,0,2021-10-18,60
2,47293,18766,0,0,2021-10-19,60
3,43992,18248,0,0,2021-10-20,60
4,39095,16338,0,0,2021-10-21,60
5,37864,14939,0,0,2021-10-22,60
6,36894,14481,0,0,2021-10-23,60
7,37883,14490,0,0,2021-10-24,60
8,46457,18976,0,0,2021-10-25,60
9,40100,15776,0,0,2021-10-26,60
10,35414,14690,0,0,2021-10-27,60
11,35682,14417,0,0,2021-10-28,60
12,35925,13596,0,0,2021-10-29,60
13,33003,12805,0,0,2021-10-30,60
14,33594,14015,0,0,2021-10-31,60
15,39763,17373,0,0,2021-11-01,60
16,36933,15861,0,0,2021-11-02,60
17,34420,14811,0,0,2021-11-03,60
18,33470,13735,0,0,2021-11-04,60
19,32759,13372,0,0,2021-11-05,60
20,32457,13331,0,0,2021-11-06,60
21,31929,13526,0,0,2021-11-07,60
22,35120,15382,0,0,2021-11-08,60
23,33741,14087,0,0,2021-11-09,60
24,31731,13345,0,0,2021-11-10,60
25,29515,12239,0,0,2021-11-11,60
26,28392,11795,0,0,2021-11-12,60
27,28374,11598,0,0,2021-11-13,60
28,28737,12168,0,0,2021-11-14,60
29,30252,13503,0,0,2021-11-15,60
30,28869,12392,0,0,2021-11-16,60
31,26320,11747,0,0,2021-11-17,60
32,28470,11547,0,0,2021-11-18,60
33,25363,11026,0,0,2021-11-19,60
34,28694,11048,0,0,2021-11-20,60
35,26329,11351,0,0,2021-11-21,60
36,29022,12293,0,0,2021-11-22,60
37,28438,11293,0,0,2021-11-23,60
38,26167,10278,0,0,2021-11-24,60
39,27317,10320,0,0,2021-11-25,60
40,25188,10049,0,0,2021-11-26,60
41,24691,10191,0,0,2021-11-27,60
42,24599,10823,0,0,2021-11-28,60
43,31210,11827,0,0,2021-11-29,60
44,35467,11209,0,0,2021-11-30,60
45,27897,10281,0,0,2021-12-01,60
46,27141,9875,0,0,2021-12-02,60
47,27426,9637,0,0,2021-12-03,60
48,27621,9677,0,0,2021-12-04,60
49,26412,9853,0,0,2021-12-05,60
50,28830,10756,0,0,2021-12-06,60
51,29504,10157,0,0,2021-12-07,60
52,26571,9736,0,0,2021-12-08,60
53,24968,9606,0,0,2021-12-09,60
54,40741,9569,0,0,2021-12-10,60
55,98562,9712,0,0,2021-12-11,60
56,72897,10003,0,0,2021-12-12,60
57,86316,11430,0,0,2021-12-13,60
58,80124,10856,0,0,2021-12-14,60
59,29268,10092,0,0,2021-12-15,60
60,25479,9425,0,0,2021-12-16,60
61,24173,8588,0,0,2021-12-17,60
62,25524,8615,0,0,2021-12-18,60
63,23642,8718,0,0,2021-12-19,60
64,22310,8389,0,0,2021-12-20,60
65,23701,7796,0,0,2021-12-21,60
66,24157,7483,0,0,2021-12-22,60
67,23604,7397,0,0,2021-12-23,60
68,20261,6977,0,0,2021-12-24,60
69,19472,6406,0,0,2021-12-25,60
70,21109,6954,0,0,2021-12-26,60
