0,0,0,0,0," ",0
1,364590,124880,0,0,2024-02-24,427
2,450331,146926,0,0,2024-02-25,427
3,418919,132253,0,0,2024-02-26,427
4,473789,146913,0,0,2024-02-27,427
5,477912,141263,0,0,2024-02-28,427
6,467023,132641,0,0,2024-02-29,427
7,548814,128211,0,0,2024-03-01,427
8,533189,132704,0,0,2024-03-02,427
9,526544,127717,0,0,2024-03-03,427
10,514554,112775,0,0,2024-03-04,427
11,479440,105246,0,0,2024-03-05,427
12,500280,96957,0,0,2024-03-06,427
13,503199,94237,0,0,2024-03-07,427
14,508140,90645,0,0,2024-03-08,427
15,519539,91876,0,0,2024-03-09,427
16,538869,96983,0,0,2024-03-10,427
17,510088,81317,0,0,2024-03-11,427
18,508683,76667,0,0,2024-03-12,427
19,528581,75955,0,0,2024-03-13,427
20,534851,70293,0,0,2024-03-14,427
21,519015,71779,0,0,2024-03-15,427
22,511885,71339,0,0,2024-03-16,427
23,520337,69628,0,0,2024-03-17,427
24,469136,63415,0,0,2024-03-18,427
25,467026,62941,0,0,2024-03-19,427
26,441212,59969,0,0,2024-03-20,427
27,475049,59128,0,0,2024-03-21,427
28,454876,60920,0,0,2024-03-22,427
29,449024,60319,0,0,2024-03-23,427
30,454942,60229,0,0,2024-03-24,427
31,445542,56826,0,0,2024-03-25,427
32,429955,54526,0,0,2024-03-26,427
33,384165,52853,0,0,2024-03-27,427
34,443185,51027,0,0,2024-03-28,427
35,294828,50343,0,0,2024-03-29,427
36,312268,48144,0,0,2024-03-30,427
37,329915,45527,0,0,2024-03-31,427
38,328276,46837,0,0,2024-04-01,427
39,319558,44829,0,0,2024-04-02,427
40,315660,44625,0,0,2024-04-03,427
41,325232,42895,0,0,2024-04-04,427
42,326622,41755,0,0,2024-04-05,427
43,336795,41566,0,0,2024-04-06,427
44,331107,41341,0,0,2024-04-07,427
45,335350,40500,0,0,2024-04-08,427
46,338979,39353,0,0,2024-04-09,427
47,348676,37253,0,0,2024-04-10,427
48,336697,38956,0,0,2024-04-11,427
49,341534,37612,0,0,2024-04-12,427
50,331840,36733,0,0,2024-04-13,427
51,332586,38414,0,0,2024-04-14,427
52,335752,36003,0,0,2024-04-15,427
53,362118,33824,0,0,2024-04-16,427
54,379139,33156,0,0,2024-04-17,427
55,352591,32826,0,0,2024-04-18,427
56,346088,33374,0,0,2024-04-19,427
57,347179,34104,0,0,2024-04-20,427
58,330614,34627,0,0,2024-04-21,427
59,304424,32675,0,0,2024-04-22,427
60,321962,31693,0,0,2024-04-23,427
61,332770,31049,0,0,2024-04-24,427
62,364166,30863,0,0,2024-04-25,427
63,362838,30112,0,0,2024-04-26,427
64,329004,29616,0,0,2024-04-27,427
65,369405,30452,0,0,2024-04-28,427
66,392493,30007,0,0,2024-04-29,427
67,357412,29952,0,0,2024-04-30,427
68,352145,29386,0,0,2024-05-01,427
69,342336,27432,0,0,2024-05-02,427
70,341156,27513,0,0,2024-05-03,427
71,346510,28357,0,0,2024-05-04,427
72,350709,27053,0,0,2024-05-05,427
73,358061,27479,0,0,2024-05-06,427
74,337944,26623,0,0,2024-05-07,427
75,375406,25759,0,0,2024-05-08,427
76,428320,26215,0,0,2024-05-09,427
77,390257,25987,0,0,2024-05-10,427
78,397529,24973,0,0,2024-05-11,427
79,294954,25519,0,0,2024-05-12,427
80,320984,26331,0,0,2024-05-13,427
81,393786,25181,0,0,2024-05-14,427
82,387744,24941,0,0,2024-05-15,427
83,379576,24468,0,0,2024-05-16,427
84,384342,24617,0,0,2024-05-17,427
85,343983,24109,0,0,2024-05-18,427
86,383238,24627,0,0,2024-05-19,427
87,376132,23866,0,0,2024-05-20,427
88,381025,23514,0,0,2024-05-21,427
89,382462,23071,0,0,2024-05-22,427
90,393986,23326,0,0,2024-05-23,427
91,401211,22729,0,0,2024-05-24,427
92,397603,22619,0,0,2024-05-25,427
93,401985,22836,0,0,2024-05-26,427
94,388745,22854,0,0,2024-05-27,427
95,387680,22136,0,0,2024-05-28,427
96,395671,23002,0,0,2024-05-29,427
97,388762,22534,0,0,2024-05-30,427
98,404581,22351,0,0,2024-05-31,427
