0,0,0,0,0," ",0
1,24113,9737,0,0,2022-05-23,256
2,63356,28291,0,0,2022-05-24,256
3,96883,39884,0,0,2022-05-25,256
4,137373,60334,0,0,2022-05-26,256
5,158993,64664,0,0,2022-05-27,256
6,173742,72680,0,0,2022-05-28,256
7,198560,87387,0,0,2022-05-29,256
8,188895,86721,0,0,2022-05-30,256
9,188138,85643,0,0,2022-05-31,256
10,162257,74963,0,0,2022-06-01,256
11,162059,74292,0,0,2022-06-02,256
12,166753,73696,0,0,2022-06-03,256
13,163580,75063,0,0,2022-06-04,256
14,161896,74766,0,0,2022-06-05,256
15,157696,69400,0,0,2022-06-06,256
16,137381,63400,0,0,2022-06-07,256
17,134669,61112,0,0,2022-06-08,256
18,136865,60116,0,0,2022-06-09,256
19,128928,58435,0,0,2022-06-10,256
20,135718,60461,0,0,2022-06-11,256
21,130162,60614,0,0,2022-06-12,256
22,125039,56885,0,0,2022-06-13,256
23,121197,52917,0,0,2022-06-14,256
24,120542,50471,0,0,2022-06-15,256
25,123313,49094,0,0,2022-06-16,256
26,119759,49114,0,0,2022-06-17,256
27,115846,48518,0,0,2022-06-18,256
28,116243,49065,0,0,2022-06-19,256
29,116721,46008,0,0,2022-06-20,256
30,109335,44674,0,0,2022-06-21,256
31,110154,44947,0,0,2022-06-22,256
32,107484,42754,0,0,2022-06-23,256
33,109047,42017,0,0,2022-06-24,256
34,105742,41213,0,0,2022-06-25,256
35,109198,42362,0,0,2022-06-26,256
36,111066,39552,0,0,2022-06-27,256
37,105294,37453,0,0,2022-06-28,256
38,106181,37251,0,0,2022-06-29,256
39,105939,35869,0,0,2022-06-30,256
40,102664,34735,0,0,2022-07-01,256
41,100620,34878,0,0,2022-07-02,256
42,101449,34383,0,0,2022-07-03,256
43,90271,32390,0,0,2022-07-04,256
44,87985,31219,0,0,2022-07-05,256
45,84280,30607,0,0,2022-07-06,256
46,87344,30647,0,0,2022-07-07,256
47,83272,29740,0,0,2022-07-08,256
48,86074,29616,0,0,2022-07-09,256
49,85615,30448,0,0,2022-07-10,256
50,86968,28737,0,0,2022-07-11,256
51,82825,27344,0,0,2022-07-12,256
52,82869,26622,0,0,2022-07-13,256
53,79631,25620,0,0,2022-07-14,256
54,78938,25607,0,0,2022-07-15,256
55,80437,25633,0,0,2022-07-16,256
56,83708,27126,0,0,2022-07-17,256
57,77865,25137,0,0,2022-07-18,256
