0,0,0,0,0," ",0
1,10659,3741,0,0,2021-08-04,83
2,28016,5728,0,0,2021-08-05,83
3,28247,3426,0,0,2021-08-06,83
4,29553,3055,0,0,2021-08-07,83
5,27229,3496,0,0,2021-08-08,83
6,33586,3305,0,0,2021-08-09,83
7,36158,2830,0,0,2021-08-10,83
8,52376,3020,0,0,2021-08-11,83
9,43306,2869,0,0,2021-08-12,83
10,46615,2799,0,0,2021-08-13,83
11,25885,2730,0,0,2021-08-14,83
12,37743,2658,0,0,2021-08-15,83
13,41231,2611,0,0,2021-08-16,83
14,51647,2576,0,0,2021-08-17,83
15,42412,2568,0,0,2021-08-18,83
16,39699,2496,0,0,2021-08-19,83
17,49094,2516,0,0,2021-08-20,83
18,48627,2515,0,0,2021-08-21,83
19,57321,2357,0,0,2021-08-22,83
20,56123,2261,0,0,2021-08-23,83
21,58183,2276,0,0,2021-08-24,83
22,51387,2248,0,0,2021-08-25,83
23,41378,2137,0,0,2021-08-26,83
24,31769,2117,0,0,2021-08-27,83
25,33331,1992,0,0,2021-08-28,83
26,31995,2023,0,0,2021-08-29,83
27,25022,1968,0,0,2021-08-30,83
28,31040,1904,0,0,2021-08-31,83
29,35637,1857,0,0,2021-09-01,83
30,32200,1752,0,0,2021-09-02,83
31,36444,1737,0,0,2021-09-03,83
32,43858,1808,0,0,2021-09-04,83
33,51726,1825,0,0,2021-09-05,83
34,36867,1804,0,0,2021-09-06,83
35,57591,1694,0,0,2021-09-07,83
