0,0,0,0,0," ",0
1,4019,1668,0,0,2020-12-05,96
2,19638,8554,0,0,2020-12-06,96
3,37786,14032,0,0,2020-12-07,96
4,43228,15570,0,0,2020-12-08,96
5,37389,13984,0,0,2020-12-09,96
6,32778,12589,0,0,2020-12-10,96
7,30472,10730,0,0,2020-12-11,96
8,28079,10831,0,0,2020-12-12,96
9,30145,11822,0,0,2020-12-13,96
10,27663,11628,0,0,2020-12-14,96
11,24562,10563,0,0,2020-12-15,96
12,23297,9846,0,0,2020-12-16,96
13,23148,8847,0,0,2020-12-17,96
14,21900,9218,0,0,2020-12-18,96
15,21689,8670,0,0,2020-12-19,96
16,22683,8478,0,0,2020-12-20,96
17,19271,8336,0,0,2020-12-21,96
18,23676,8030,0,0,2020-12-22,96
19,18540,7691,0,0,2020-12-23,96
20,17502,6723,0,0,2020-12-24,96
21,17881,7119,0,0,2020-12-25,96
22,19516,8042,0,0,2020-12-26,96
23,19990,7649,0,0,2020-12-27,96
24,19299,7715,0,0,2020-12-28,96
25,19512,7550,0,0,2020-12-29,96
26,17070,6626,0,0,2020-12-30,96
27,16253,6050,0,0,2020-12-31,96
28,16453,5829,0,0,2021-01-01,96
29,16652,6887,0,0,2021-01-02,96
30,15957,7171,0,0,2021-01-03,96
31,17173,7201,0,0,2021-01-04,96
32,17670,6961,0,0,2021-01-05,96
33,18828,6675,0,0,2021-01-06,96
34,15229,6215,0,0,2021-01-07,96
35,17895,6372,0,0,2021-01-08,96
36,15469,6138,0,0,2021-01-09,96
37,14790,6192,0,0,2021-01-10,96
38,18293,6295,0,0,2021-01-11,96
39,17627,6202,0,0,2021-01-12,96
40,15312,5964,0,0,2021-01-13,96
41,16723,5770,0,0,2021-01-14,96
42,14229,5265,0,0,2021-01-15,96
43,13834,5423,0,0,2021-01-16,96
44,14275,5031,0,0,2021-01-17,96
45,15045,5617,0,0,2021-01-18,96
46,14582,5907,0,0,2021-01-19,96
47,14602,6790,0,0,2021-01-20,96
48,15877,6759,0,0,2021-01-21,96
49,18026,6921,0,0,2021-01-22,96
50,26039,9762,0,0,2021-01-23,96
51,43304,18689,0,0,2021-01-24,96
52,56329,26106,0,0,2021-01-25,96
53,53057,25751,0,0,2021-01-26,96
54,46260,22065,0,0,2021-01-27,96
55,41318,20246,0,0,2021-01-28,96
56,39102,19532,0,0,2021-01-29,96
57,38911,20014,0,0,2021-01-30,96
58,32656,16751,0,0,2021-01-31,96
59,34196,19118,0,0,2021-02-01,96
60,32127,15505,0,0,2021-02-02,96
61,30873,15313,0,0,2021-02-03,96
62,30152,14746,0,0,2021-02-04,96
63,31440,17275,0,0,2021-02-05,96
64,30636,15857,0,0,2021-02-06,96
65,31311,16945,0,0,2021-02-07,96
66,30265,17082,0,0,2021-02-08,96
67,28259,15420,0,0,2021-02-09,96
68,27324,15146,0,0,2021-02-10,96
69,26218,13569,0,0,2021-02-11,96
70,25814,13315,0,0,2021-02-12,96
71,24663,11604,0,0,2021-02-13,96
72,23976,11581,0,0,2021-02-14,96
73,25087,12703,0,0,2021-02-15,96
74,23719,12177,0,0,2021-02-16,96
75,23361,12156,0,0,2021-02-17,96
76,22913,11635,0,0,2021-02-18,96
77,23081,11417,0,0,2021-02-19,96
