0,0,0,0,0," ",0
1,4019,1668,0,0,2020-12-05,49
2,19638,8554,0,0,2020-12-06,49
3,37786,14032,0,0,2020-12-07,49
4,43228,15570,0,0,2020-12-08,49
5,37389,13984,0,0,2020-12-09,49
6,32778,12589,0,0,2020-12-10,49
7,30472,10730,0,0,2020-12-11,49
8,28079,10831,0,0,2020-12-12,49
9,30145,11822,0,0,2020-12-13,49
10,27663,11628,0,0,2020-12-14,49
11,24562,10563,0,0,2020-12-15,49
12,23297,9846,0,0,2020-12-16,49
13,23148,8847,0,0,2020-12-17,49
14,21900,9218,0,0,2020-12-18,49
15,21689,8670,0,0,2020-12-19,49
16,22683,8478,0,0,2020-12-20,49
17,19271,8336,0,0,2020-12-21,49
18,23676,8030,0,0,2020-12-22,49
19,18540,7691,0,0,2020-12-23,49
20,17502,6723,0,0,2020-12-24,49
21,17881,7119,0,0,2020-12-25,49
22,19516,8042,0,0,2020-12-26,49
23,19990,7649,0,0,2020-12-27,49
24,19298,7712,0,0,2020-12-28,49
25,19509,7550,0,0,2020-12-29,49
26,17070,6626,0,0,2020-12-30,49
27,16253,6050,0,0,2020-12-31,49
28,16453,5829,0,0,2021-01-01,49
