0,0,0,0,0," ",0
1,100812,27699,0,0,2021-04-23,193
2,227256,59020,0,0,2021-04-24,193
3,256489,67836,0,0,2021-04-25,193
4,262146,71499,0,0,2021-04-26,193
5,284244,69452,0,0,2021-04-27,193
6,291879,62960,0,0,2021-04-28,193
7,306882,64817,0,0,2021-04-29,193
8,257128,67139,0,0,2021-04-30,193
9,246987,69478,0,0,2021-05-01,193
10,221725,64542,0,0,2021-05-02,193
11,253628,64629,0,0,2021-05-03,193
12,267408,60951,0,0,2021-05-04,193
13,239441,58343,0,0,2021-05-05,193
14,232841,55983,0,0,2021-05-06,193
15,243310,53123,0,0,2021-05-07,193
16,260889,49859,0,0,2021-05-08,193
17,240800,51867,0,0,2021-05-09,193
18,242861,52254,0,0,2021-05-10,193
19,231116,50018,0,0,2021-05-11,193
20,239213,49064,0,0,2021-05-12,193
21,248549,47931,0,0,2021-05-13,193
22,263212,47699,0,0,2021-05-14,193
23,247353,47689,0,0,2021-05-15,193
24,240716,48084,0,0,2021-05-16,193
25,249026,46059,0,0,2021-05-17,193
26,244405,45683,0,0,2021-05-18,193
27,235254,41697,0,0,2021-05-19,193
28,237791,41853,0,0,2021-05-20,193
29,235806,42639,0,0,2021-05-21,193
30,230986,42808,0,0,2021-05-22,193
31,246279,43894,0,0,2021-05-23,193
32,198546,40140,0,0,2021-05-24,193
33,203007,39355,0,0,2021-05-25,193
34,216765,38073,0,0,2021-05-26,193
35,204748,36346,0,0,2021-05-27,193
36,227243,37374,0,0,2021-05-28,193
37,225992,36677,0,0,2021-05-29,193
38,215579,37580,0,0,2021-05-30,193
39,206165,35482,0,0,2021-05-31,193
40,207544,36170,0,0,2021-06-01,193
41,202043,37634,0,0,2021-06-02,193
42,187565,35275,0,0,2021-06-03,193
43,275635,34816,0,0,2021-06-04,193
44,310060,38413,0,0,2021-06-05,193
45,266101,35813,0,0,2021-06-06,193
46,271100,34398,0,0,2021-06-07,193
47,250893,33584,0,0,2021-06-08,193
48,226075,34022,0,0,2021-06-09,193
49,224549,32424,0,0,2021-06-10,193
50,258137,31297,0,0,2021-06-11,193
51,247084,30514,0,0,2021-06-12,193
52,240431,30529,0,0,2021-06-13,193
53,202227,30600,0,0,2021-06-14,193
54,213753,29305,0,0,2021-06-15,193
55,220611,29376,0,0,2021-06-16,193
56,233371,30134,0,0,2021-06-17,193
57,243869,28711,0,0,2021-06-18,193
58,247964,28559,0,0,2021-06-19,193
59,254655,31910,0,0,2021-06-20,193
60,243185,29544,0,0,2021-06-21,193
61,248683,27437,0,0,2021-06-22,193
62,247314,27861,0,0,2021-06-23,193
63,234319,26956,0,0,2021-06-24,193
64,278348,26343,0,0,2021-06-25,193
65,293409,25347,0,0,2021-06-26,193
66,272877,26639,0,0,2021-06-27,193
67,236030,26310,0,0,2021-06-28,193
68,217380,25980,0,0,2021-06-29,193
69,226296,24738,0,0,2021-06-30,193
70,214099,23943,0,0,2021-07-01,193
71,249273,23577,0,0,2021-07-02,193
72,217658,23258,0,0,2021-07-03,193
73,208752,25129,0,0,2021-07-04,193
74,179339,23249,0,0,2021-07-05,193
75,211468,22673,0,0,2021-07-06,193
76,225640,23050,0,0,2021-07-07,193
77,194862,22983,0,0,2021-07-08,193
78,186031,22273,0,0,2021-07-09,193
79,214475,21938,0,0,2021-07-10,193
80,209867,23353,0,0,2021-07-11,193
81,180714,22067,0,0,2021-07-12,193
82,203539,21994,0,0,2021-07-13,193
83,205751,22789,0,0,2021-07-14,193
84,188037,21862,0,0,2021-07-15,193
85,150768,21275,0,0,2021-07-16,193
86,127737,21132,0,0,2021-07-17,193
87,160525,21981,0,0,2021-07-18,193
88,130828,21005,0,0,2021-07-19,193
89,116056,21284,0,0,2021-07-20,193
90,170277,20733,0,0,2021-07-21,193
91,184672,21203,0,0,2021-07-22,193
92,183494,20535,0,0,2021-07-23,193
93,153122,19963,0,0,2021-07-24,193
94,130228,21021,0,0,2021-07-25,193
95,122530,20222,0,0,2021-07-26,193
96,118088,20688,0,0,2021-07-27,193
97,140787,20863,0,0,2021-07-28,193
98,129732,20069,0,0,2021-07-29,193
99,130238,19863,0,0,2021-07-30,193
100,154247,20094,0,0,2021-07-31,193
101,154486,20642,0,0,2021-08-01,193
102,161567,19761,0,0,2021-08-02,193
103,142275,18418,0,0,2021-08-03,193
104,158641,18713,0,0,2021-08-04,193
105,161839,19540,0,0,2021-08-05,193
