0,0,0,0,0," ",0
1,46216,20375,0,0,2024-10-31,97
2,79145,34813,0,0,2024-11-01,113
3,75471,26655,0,0,2024-11-02,114
4,66828,23500,0,0,2024-11-03,114
5,59088,21343,0,0,2024-11-04,114
6,64031,19986,0,0,2024-11-05,125
7,70228,18438,0,0,2024-11-06,137
8,75907,18058,0,0,2024-11-07,140
9,81507,17707,0,0,2024-11-08,142
10,81603,17098,0,0,2024-11-09,145
11,86385,16660,0,0,2024-11-10,145
12,76567,17064,0,0,2024-11-11,146
13,77337,15674,0,0,2024-11-12,146
14,76000,15209,0,0,2024-11-13,148
15,71759,14201,0,0,2024-11-14,148
16,70724,14046,0,0,2024-11-15,148
17,79908,13612,0,0,2024-11-16,148
18,80450,13779,0,0,2024-11-17,148
19,75343,13256,0,0,2024-11-18,148
20,78239,12948,0,0,2024-11-19,148
21,75245,12166,0,0,2024-11-20,148
22,78145,12140,0,0,2024-11-21,148
23,79188,11594,0,0,2024-11-22,148
24,77943,12049,0,0,2024-11-23,148
25,71727,12145,0,0,2024-11-24,148
26,76668,11192,0,0,2024-11-25,148
27,74975,10387,0,0,2024-11-26,150
28,77759,10726,0,0,2024-11-27,150
29,78422,10746,0,0,2024-11-28,150
30,82953,10142,0,0,2024-11-29,150
31,79870,9849,0,0,2024-11-30,150
32,69112,10095,0,0,2024-12-01,150
33,72217,9465,0,0,2024-12-02,150
34,72205,9350,0,0,2024-12-03,150
35,58350,8761,0,0,2024-12-04,150
36,58695,8606,0,0,2024-12-05,150
37,61472,8582,0,0,2024-12-06,150
38,58998,8165,0,0,2024-12-07,150
39,50179,7508,0,0,2024-12-08,150
40,60943,8346,0,0,2024-12-09,150
41,52187,7945,0,0,2024-12-10,150
42,66230,8389,0,0,2024-12-11,150
50,59759,9124,0,0,2024-12-19,151
51,42899,6274,0,0,2024-12-20,151
52,44611,6459,0,0,2024-12-21,151
53,72660,6194,0,0,2024-12-22,151
54,82147,5853,0,0,2024-12-23,151
55,95466,5457,0,0,2024-12-24,151
56,94749,5204,0,0,2024-12-25,151
57,98977,5701,0,0,2024-12-26,151
58,101826,5694,0,0,2024-12-27,151
59,106911,6927,0,0,2024-12-28,151
60,95380,5944,0,0,2024-12-29,151
61,82902,7039,0,0,2024-12-30,151
62,94322,5203,0,0,2024-12-31,151
63,97662,4944,0,0,2025-01-01,151
64,99152,4844,0,0,2025-01-02,151
65,97239,5201,0,0,2025-01-03,151
66,90059,5176,0,0,2025-01-04,151
67,103258,5020,0,0,2025-01-05,151
68,96587,5226,0,0,2025-01-06,151
69,88709,4873,0,0,2025-01-07,151
70,95841,4826,0,0,2025-01-08,151
71,94829,4617,0,0,2025-01-09,151
72,95655,4578,0,0,2025-01-10,151
73,91912,4764,0,0,2025-01-11,151
74,96350,4974,0,0,2025-01-12,151
75,84154,4863,0,0,2025-01-13,151
76,84897,4341,0,0,2025-01-14,151
77,88719,4120,0,0,2025-01-15,151
78,94126,3970,0,0,2025-01-16,151
79,80590,4128,0,0,2025-01-17,151
80,82391,4090,0,0,2025-01-18,151
81,87388,4016,0,0,2025-01-19,151
82,86226,3936,0,0,2025-01-20,151
83,89884,4052,0,0,2025-01-21,151
84,89669,4303,0,0,2025-01-22,151
85,87936,4068,0,0,2025-01-23,151
86,86916,3939,0,0,2025-01-24,151
87,88689,3894,0,0,2025-01-25,151
88,83479,4136,0,0,2025-01-26,151
89,91488,4541,0,0,2025-01-27,151
90,94812,3842,0,0,2025-01-28,151
91,88495,4024,0,0,2025-01-29,151
92,93856,3900,0,0,2025-01-30,151
93,94264,3742,0,0,2025-01-31,151
94,88391,3986,0,0,2025-02-01,151
95,93479,4150,0,0,2025-02-02,151
96,93963,3787,0,0,2025-02-03,151
97,95073,3861,0,0,2025-02-04,151
98,92718,3804,0,0,2025-02-05,151
99,92317,3674,0,0,2025-02-06,151
100,90310,3766,0,0,2025-02-07,151
101,90799,3871,0,0,2025-02-08,151
102,83769,3786,0,0,2025-02-09,151
103,84952,3972,0,0,2025-02-10,151
104,79932,4174,0,0,2025-02-11,151
105,102529,4799,0,0,2025-02-12,151
