0,0,0,0,0," ",0
1,7319,2403,0,0,2025-05-16,13
2,21895,6718,0,0,2025-05-17,13
3,22624,6410,0,0,2025-05-18,13
4,17420,5217,0,0,2025-05-19,13
5,19285,4143,0,0,2025-05-20,13
6,18567,3657,0,0,2025-05-21,13
7,25721,4783,0,0,2025-05-22,24
8,67153,17800,0,0,2025-05-23,56
9,72992,13127,0,0,2025-05-24,68
10,76554,14288,0,0,2025-05-25,71
11,96982,18310,0,0,2025-05-26,82
12,85849,15618,0,0,2025-05-27,85
13,82620,13911,0,0,2025-05-28,85
14,91117,13895,0,0,2025-05-29,93
15,147156,29353,0,0,2025-05-30,140
16,146373,24557,0,0,2025-05-31,150
17,140914,20879,0,0,2025-06-01,150
18,153700,21335,0,0,2025-06-02,159
19,150490,19478,0,0,2025-06-03,164
20,172432,18416,0,0,2025-06-04,173
21,171483,16873,0,0,2025-06-05,173
22,164588,15885,0,0,2025-06-06,173
23,167925,14496,0,0,2025-06-07,178
24,145536,13482,0,0,2025-06-08,181
25,158103,13688,0,0,2025-06-09,181
26,179847,12932,0,0,2025-06-10,181
27,186770,13980,0,0,2025-06-11,182
28,170363,12011,0,0,2025-06-12,182
29,179294,14122,0,0,2025-06-13,185
30,183341,11798,0,0,2025-06-14,185
31,184876,11113,0,0,2025-06-15,186
32,176902,12747,0,0,2025-06-16,186
33,186894,15571,0,0,2025-06-17,186
34,177199,10830,0,0,2025-06-18,187
35,179382,9676,0,0,2025-06-19,187
36,190956,10884,0,0,2025-06-20,189
37,184640,11418,0,0,2025-06-21,189
38,182073,9910,0,0,2025-06-22,189
39,190736,9267,0,0,2025-06-23,189
40,189871,9242,0,0,2025-06-24,189
41,170710,8534,0,0,2025-06-25,189
42,181228,8265,0,0,2025-06-26,189
43,167461,8395,0,0,2025-06-27,189
44,171170,9512,0,0,2025-06-28,189
45,174891,10049,0,0,2025-06-29,197
46,180111,10263,0,0,2025-06-30,197
47,191749,7735,0,0,2025-07-01,199
48,184704,10294,0,0,2025-07-02,199
49,174936,9918,0,0,2025-07-03,199
50,152348,7100,0,0,2025-07-04,199
51,161375,8108,0,0,2025-07-05,199
52,155835,7512,0,0,2025-07-06,199
53,162689,7795,0,0,2025-07-07,199
54,163263,7771,0,0,2025-07-08,199
55,175264,7323,0,0,2025-07-09,199
56,171123,7657,0,0,2025-07-10,199
57,159222,8247,0,0,2025-07-11,199
58,137072,7343,0,0,2025-07-12,199
59,148781,10443,0,0,2025-07-13,199
60,136968,8541,0,0,2025-07-14,199
61,140906,7575,0,0,2025-07-15,199
62,160479,7697,0,0,2025-07-16,199
63,151810,9516,0,0,2025-07-17,199
64,148090,6847,0,0,2025-07-18,199
65,159469,8768,0,0,2025-07-19,199
66,156686,7284,0,0,2025-07-20,199
67,178812,8782,0,0,2025-07-21,199
68,176956,9475,0,0,2025-07-22,199
69,166794,7735,0,0,2025-07-23,199
70,178061,9255,0,0,2025-07-24,199
71,171192,7722,0,0,2025-07-25,199
72,179584,8567,0,0,2025-07-26,199
73,258998,9109,0,0,2025-07-27,199
74,242812,7317,0,0,2025-07-28,199
75,229693,6946,0,0,2025-07-29,199
76,228787,6547,0,0,2025-07-30,199
77,236114,7104,0,0,2025-07-31,199
78,220644,7412,0,0,2025-08-01,199
79,240147,7209,0,0,2025-08-02,199
80,215425,6772,0,0,2025-08-03,199
81,146930,9920,0,0,2025-08-04,199
82,14018,5927,0,0,2025-08-05,199
83,165841,7476,0,0,2025-08-06,199
84,189050,8823,0,0,2025-08-07,199
85,185961,7553,0,0,2025-08-08,199
86,187069,6822,0,0,2025-08-09,199
87,192902,6958,0,0,2025-08-10,199
88,202258,9153,0,0,2025-08-11,199
89,189587,9022,0,0,2025-08-12,199
90,180276,7548,0,0,2025-08-13,199
91,175758,6872,0,0,2025-08-14,199
92,147827,5778,0,0,2025-08-15,199
93,158906,8265,0,0,2025-08-16,199
94,156123,8437,0,0,2025-08-17,199
95,157793,7064,0,0,2025-08-18,199
96,158154,6977,0,0,2025-08-19,199
97,157692,5550,0,0,2025-08-20,199
98,155840,5794,0,0,2025-08-21,199
99,168949,7607,0,0,2025-08-22,199
100,152655,6270,0,0,2025-08-23,199
101,142590,6113,0,0,2025-08-24,199
102,152477,7388,0,0,2025-08-25,199
103,73588,3266,0,0,2025-08-26,199
104,70742,4107,0,0,2025-08-27,199
105,137100,3917,0,0,2025-08-28,199
