0,0,0,0,0," ",0
1,103004,50631,0,0,2020-07-31,179
2,207048,107316,0,0,2020-08-01,179
3,116303,39526,0,0,2020-08-02,179
4,138220,59530,0,0,2020-08-03,179
5,123201,50973,0,0,2020-08-04,179
6,110001,45278,0,0,2020-08-05,179
7,112568,46929,0,0,2020-08-06,179
8,109929,43566,0,0,2020-08-07,179
9,106489,41925,0,0,2020-08-08,179
10,136369,57182,0,0,2020-08-09,179
11,132451,56961,0,0,2020-08-10,179
12,126529,53339,0,0,2020-08-11,179
13,123349,51794,0,0,2020-08-12,179
14,118407,49135,0,0,2020-08-13,179
15,114735,48832,0,0,2020-08-14,179
16,110732,47490,0,0,2020-08-15,179
17,106343,44534,0,0,2020-08-16,179
18,105603,43647,0,0,2020-08-17,179
19,101639,43519,0,0,2020-08-18,179
20,98364,42555,0,0,2020-08-19,179
21,102542,44596,0,0,2020-08-20,179
