0,0,0,0,0," ",0
1,243080,99666,0,0,2024-09-18,63
2,220155,87078,0,0,2024-09-19,79
3,241183,95004,0,0,2024-09-20,97
4,272816,102462,0,0,2024-09-21,97
5,275081,100654,0,0,2024-09-22,96
6,237760,82927,0,0,2024-09-23,96
7,221972,76267,0,0,2024-09-24,96
8,228909,74846,0,0,2024-09-25,117
9,227954,72313,0,0,2024-09-26,122
10,272580,80249,0,0,2024-09-27,122
11,280361,82263,0,0,2024-09-28,122
12,277562,83690,0,0,2024-09-29,140
13,278034,77422,0,0,2024-09-30,140
14,263846,72626,0,0,2024-10-01,140
15,253832,70187,0,0,2024-10-02,140
16,254474,68997,0,0,2024-10-03,141
17,263466,70917,0,0,2024-10-04,140
18,265454,67319,0,0,2024-10-05,140
19,267399,67932,0,0,2024-10-06,147
20,248635,65334,0,0,2024-10-07,147
21,226139,59829,0,0,2024-10-08,147
22,238948,59456,0,0,2024-10-09,150
23,239367,55085,0,0,2024-10-10,152
24,230648,53984,0,0,2024-10-11,152
25,243536,56471,0,0,2024-10-12,152
26,242882,58472,0,0,2024-10-13,154
27,226682,55277,0,0,2024-10-14,154
28,217578,51614,0,0,2024-10-15,154
29,220557,48056,0,0,2024-10-16,154
30,210255,46387,0,0,2024-10-17,156
31,213879,47129,0,0,2024-10-18,156
32,222092,48760,0,0,2024-10-19,165
33,223336,51453,0,0,2024-10-20,165
34,205250,45300,0,0,2024-10-21,165
35,207468,43033,0,0,2024-10-22,165
36,201303,41994,0,0,2024-10-23,167
37,207343,41197,0,0,2024-10-24,167
38,207932,41135,0,0,2024-10-25,167
39,203777,43475,0,0,2024-10-26,167
40,201948,44488,0,0,2024-10-27,167
41,194226,40346,0,0,2024-10-28,167
42,191513,38363,0,0,2024-10-29,167
43,202933,37802,0,0,2024-10-30,167
44,189096,35290,0,0,2024-10-31,167
45,194177,36141,0,0,2024-11-01,167
46,195153,36535,0,0,2024-11-02,167
47,197011,39443,0,0,2024-11-03,167
48,187145,35944,0,0,2024-11-04,167
49,190334,32269,0,0,2024-11-05,167
50,187261,32886,0,0,2024-11-06,167
51,185612,34786,0,0,2024-11-07,167
52,181856,33102,0,0,2024-11-08,167
53,198534,34763,0,0,2024-11-09,167
54,193392,35328,0,0,2024-11-10,167
55,180821,33554,0,0,2024-11-11,167
56,173220,30816,0,0,2024-11-12,167
57,159090,29725,0,0,2024-11-13,167
58,163203,27875,0,0,2024-11-14,167
59,168056,28955,0,0,2024-11-15,167
60,187267,31452,0,0,2024-11-16,167
61,191598,30904,0,0,2024-11-17,167
62,190853,29840,0,0,2024-11-18,167
63,179847,27784,0,0,2024-11-19,167
64,185945,27361,0,0,2024-11-20,167
65,191961,27104,0,0,2024-11-21,167
66,185302,26975,0,0,2024-11-22,167
67,188396,28343,0,0,2024-11-23,167
68,182589,29134,0,0,2024-11-24,167
69,183861,27448,0,0,2024-11-25,167
70,175942,25146,0,0,2024-11-26,167
71,178228,25448,0,0,2024-11-27,167
72,178516,25627,0,0,2024-11-28,167
73,195321,24698,0,0,2024-11-29,167
74,191273,25299,0,0,2024-11-30,167
75,175713,25858,0,0,2024-12-01,167
76,175792,24228,0,0,2024-12-02,167
77,177606,23938,0,0,2024-12-03,167
78,153954,23240,0,0,2024-12-04,167
79,145858,22664,0,0,2024-12-05,167
80,154263,22334,0,0,2024-12-06,167
81,158228,24254,0,0,2024-12-07,167
82,171223,25531,0,0,2024-12-08,167
83,158635,23477,0,0,2024-12-09,167
84,156339,22665,0,0,2024-12-10,167
85,151453,22552,0,0,2024-12-11,167
86,162398,22219,0,0,2024-12-12,167
87,162761,22005,0,0,2024-12-13,167
88,171040,22474,0,0,2024-12-14,167
89,169566,23080,0,0,2024-12-15,167
90,158223,22830,0,0,2024-12-16,167
91,153825,22425,0,0,2024-12-17,167
92,167205,24488,0,0,2024-12-18,167
93,168013,25412,0,0,2024-12-19,167
94,115882,22101,0,0,2024-12-20,167
95,108052,22424,0,0,2024-12-21,167
96,174196,21860,0,0,2024-12-22,167
97,212916,22136,0,0,2024-12-23,167
98,219617,20134,0,0,2024-12-24,167
99,233509,20004,0,0,2024-12-25,167
100,266172,23238,0,0,2024-12-26,167
101,233870,22316,0,0,2024-12-27,167
102,251615,23411,0,0,2024-12-28,167
103,245818,21258,0,0,2024-12-29,167
104,225964,20503,0,0,2024-12-30,167
105,240546,18810,0,0,2024-12-31,167
106,247889,20037,0,0,2025-01-01,167
107,249159,21559,0,0,2025-01-02,167
108,251965,20518,0,0,2025-01-03,167
109,243459,20224,0,0,2025-01-04,167
110,253470,20391,0,0,2025-01-05,167
111,240459,20166,0,0,2025-01-06,167
112,236974,19330,0,0,2025-01-07,167
113,227799,19965,0,0,2025-01-08,167
