0,0,0,0,0," ",0
1,385,218,0,0,2021-04-02,303
2,7373,3230,0,0,2021-04-03,303
3,9009,3829,0,0,2021-04-04,303
4,7220,3054,0,0,2021-04-05,303
5,10185,4055,0,0,2021-04-06,303
6,12624,5173,0,0,2021-04-07,303
7,11214,4670,0,0,2021-04-08,303
8,11546,4793,0,0,2021-04-09,303
9,12036,4792,0,0,2021-04-10,303
10,14794,5974,0,0,2021-04-11,303
11,11290,4015,0,0,2021-04-12,303
12,25274,9915,0,0,2021-04-13,303
13,27040,10523,0,0,2021-04-14,303
14,23816,8873,0,0,2021-04-15,303
15,22307,8392,0,0,2021-04-16,303
16,21484,7971,0,0,2021-04-17,303
17,28154,10471,0,0,2021-04-18,303
18,21653,8062,0,0,2021-04-19,303
19,19612,6880,0,0,2021-04-20,303
20,17075,6086,0,0,2021-04-21,303
21,16253,5528,0,0,2021-04-22,303
22,16687,5595,0,0,2021-04-23,303
23,21236,6073,0,0,2021-04-24,303
24,24571,6731,0,0,2021-04-25,303
25,25924,6283,0,0,2021-04-26,303
26,31245,7545,0,0,2021-04-27,303
27,153157,5470,0,0,2021-04-28,303
28,180787,6809,0,0,2021-04-29,303
29,163761,6885,0,0,2021-04-30,303
30,219260,7367,0,0,2021-05-01,303
31,177720,7624,0,0,2021-05-02,303
32,153231,6519,0,0,2021-05-03,303
33,134461,5978,0,0,2021-05-04,303
34,193388,6311,0,0,2021-05-05,303
35,129321,5468,0,0,2021-05-06,303
36,103183,4741,0,0,2021-05-07,303
37,189077,8142,0,0,2021-05-08,303
38,221718,9365,0,0,2021-05-09,303
39,215425,8378,0,0,2021-05-10,303
40,158399,6944,0,0,2021-05-11,303
41,157604,6743,0,0,2021-05-12,303
42,191253,6761,0,0,2021-05-13,303
43,124004,6046,0,0,2021-05-14,303
44,27706,2522,0,0,2021-05-15,303
45,185925,7195,0,0,2021-05-16,303
46,176939,6469,0,0,2021-05-17,303
47,222044,6395,0,0,2021-05-18,303
48,157391,6060,0,0,2021-05-19,303
49,138208,5909,0,0,2021-05-20,303
50,122302,5759,0,0,2021-05-21,303
51,112841,5568,0,0,2021-05-22,303
52,142466,6449,0,0,2021-05-23,303
53,163727,6269,0,0,2021-05-24,303
54,130032,5412,0,0,2021-05-25,303
55,152966,5537,0,0,2021-05-26,303
56,68289,3658,0,0,2021-05-27,303
57,62533,4190,0,0,2021-05-28,303
58,99355,5291,0,0,2021-05-29,303
59,159620,6273,0,0,2021-05-30,303
60,126656,5308,0,0,2021-05-31,303
61,132355,5174,0,0,2021-06-01,303
62,129068,4948,0,0,2021-06-02,303
63,113106,4771,0,0,2021-06-03,303
64,193175,8458,0,0,2021-06-04,303
65,211297,8909,0,0,2021-06-05,303
66,208727,10345,0,0,2021-06-06,303
67,205129,8776,0,0,2021-06-07,303
68,193246,7865,0,0,2021-06-08,303
69,175384,7030,0,0,2021-06-09,303
70,155768,6698,0,0,2021-06-10,303
71,155058,6586,0,0,2021-06-11,303
72,174527,7280,0,0,2021-06-12,303
73,190718,8130,0,0,2021-06-13,303
74,164086,7257,0,0,2021-06-14,303
75,135892,6595,0,0,2021-06-15,303
76,149155,6672,0,0,2021-06-16,303
77,145140,6878,0,0,2021-06-17,303
78,166336,5959,0,0,2021-06-18,303
