0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,245959,100201,0,0,2020-02-28
2,276427,108381,0,0,2020-02-29
3,261108,93797,0,0,2020-03-01
4,250345,80796,0,0,2020-03-02
5,275203,74989,0,0,2020-03-03
6,239237,68006,0,0,2020-03-04
7,246673,65944,0,0,2020-03-05
8,192447,59654,0,0,2020-03-06
9,136970,40893,0,0,2020-03-07
10,119932,33291,0,0,2020-03-08
11,215132,59018,0,0,2020-03-09
12,235906,54760,0,0,2020-03-10
13,219238,49685,0,0,2020-03-11
14,175134,46519,0,0,2020-03-12
15,197729,47424,0,0,2020-03-13
16,232763,50287,0,0,2020-03-14
17,164509,49375,0,0,2020-03-15
18,203369,45053,0,0,2020-03-16
19,176486,38680,0,0,2020-03-17
20,162307,41162,0,0,2020-03-18
21,192164,38154,0,0,2020-03-19
