0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,245959,100201,0,0,2020-02-28
2,276427,108381,0,0,2020-02-29
3,261108,93797,0,0,2020-03-01
4,250345,80796,0,0,2020-03-02
5,275203,74989,0,0,2020-03-03
6,239237,68006,0,0,2020-03-04
7,246673,65944,0,0,2020-03-05
8,192447,59654,0,0,2020-03-06
9,136970,40893,0,0,2020-03-07
10,119932,33291,0,0,2020-03-08
11,215132,59018,0,0,2020-03-09
12,235906,54760,0,0,2020-03-10
13,219238,49685,0,0,2020-03-11
14,175134,46519,0,0,2020-03-12
15,197729,47424,0,0,2020-03-13
16,232763,50287,0,0,2020-03-14
17,164509,49375,0,0,2020-03-15
18,203369,45053,0,0,2020-03-16
19,176486,38680,0,0,2020-03-17
20,162307,41162,0,0,2020-03-18
21,192164,38154,0,0,2020-03-19
22,198065,38053,0,0,2020-03-20
23,174723,38823,0,0,2020-03-21
24,185999,37952,0,0,2020-03-22
25,259499,41627,0,0,2020-03-23
26,215554,39854,0,0,2020-03-24
27,187477,35434,0,0,2020-03-25
28,216308,35412,0,0,2020-03-26
29,221629,32589,0,0,2020-03-27
30,207436,33850,0,0,2020-03-28
31,89735,19735,0,0,2020-03-29
32,178482,29839,0,0,2020-03-30
33,174161,27650,0,0,2020-03-31
34,165662,31927,0,0,2020-04-01
35,239203,33635,0,0,2020-04-02
36,188202,30064,0,0,2020-04-03
37,187081,32192,0,0,2020-04-04
38,210768,31905,0,0,2020-04-05
39,210979,30868,0,0,2020-04-06
40,210051,28133,0,0,2020-04-07
41,225453,27132,0,0,2020-04-08
42,203255,27131,0,0,2020-04-09
43,131275,26496,0,0,2020-04-10
44,86649,26159,0,0,2020-04-11
45,83338,25548,0,0,2020-04-12
46,190710,25998,0,0,2020-04-13
47,204398,24780,0,0,2020-04-14
48,207148,23645,0,0,2020-04-15
49,189174,26373,0,0,2020-04-16
