0,0,0,0,0," ",0
1,245959,100201,0,0,2020-02-28,243
2,276427,108381,0,0,2020-02-29,243
3,261108,93797,0,0,2020-03-01,243
4,250345,80796,0,0,2020-03-02,243
5,275203,74989,0,0,2020-03-03,243
6,239237,68006,0,0,2020-03-04,243
7,246673,65944,0,0,2020-03-05,243
8,192447,59654,0,0,2020-03-06,243
9,136970,40893,0,0,2020-03-07,243
10,119932,33291,0,0,2020-03-08,243
11,215132,59018,0,0,2020-03-09,243
12,235906,54760,0,0,2020-03-10,243
13,219238,49685,0,0,2020-03-11,243
14,175134,46519,0,0,2020-03-12,243
15,197729,47424,0,0,2020-03-13,243
16,232763,50287,0,0,2020-03-14,243
17,164509,49375,0,0,2020-03-15,243
18,203369,45053,0,0,2020-03-16,243
19,176486,38680,0,0,2020-03-17,243
20,162307,41162,0,0,2020-03-18,243
21,192164,38154,0,0,2020-03-19,243
22,198065,38053,0,0,2020-03-20,243
23,174723,38823,0,0,2020-03-21,243
24,185999,37952,0,0,2020-03-22,243
25,259499,41627,0,0,2020-03-23,243
26,215554,39854,0,0,2020-03-24,243
27,187477,35434,0,0,2020-03-25,243
28,216308,35412,0,0,2020-03-26,243
29,221629,32589,0,0,2020-03-27,243
30,207436,33850,0,0,2020-03-28,243
31,89735,19735,0,0,2020-03-29,243
32,178482,29839,0,0,2020-03-30,243
33,174161,27650,0,0,2020-03-31,243
34,165662,31927,0,0,2020-04-01,243
35,239203,33635,0,0,2020-04-02,243
36,188201,30064,0,0,2020-04-03,243
37,187081,32192,0,0,2020-04-04,243
38,210768,31905,0,0,2020-04-05,243
39,210979,30868,0,0,2020-04-06,243
40,210051,28133,0,0,2020-04-07,243
41,225453,27132,0,0,2020-04-08,243
42,203255,27131,0,0,2020-04-09,243
43,131275,26496,0,0,2020-04-10,243
44,86649,26159,0,0,2020-04-11,243
45,83338,25548,0,0,2020-04-12,243
46,190710,25998,0,0,2020-04-13,243
47,204398,24780,0,0,2020-04-14,243
48,207148,23645,0,0,2020-04-15,243
49,189174,26373,0,0,2020-04-16,243
50,202935,24195,0,0,2020-04-17,243
51,198313,24377,0,0,2020-04-18,243
52,189664,23718,0,0,2020-04-19,243
53,165938,22777,0,0,2020-04-20,243
54,172828,22215,0,0,2020-04-21,243
55,181675,24291,0,0,2020-04-22,243
56,212834,24107,0,0,2020-04-23,243
57,194131,24229,0,0,2020-04-24,243
58,198456,24031,0,0,2020-04-25,243
59,186431,23258,0,0,2020-04-26,243
60,194516,23176,0,0,2020-04-27,243
61,195756,22910,0,0,2020-04-28,243
62,208704,22008,0,0,2020-04-29,243
63,213867,22359,0,0,2020-04-30,243
64,186093,22303,0,0,2020-05-01,243
65,186190,22355,0,0,2020-05-02,243
66,220901,22257,0,0,2020-05-03,243
67,211671,22278,0,0,2020-05-04,243
68,181927,21039,0,0,2020-05-05,243
69,181260,20426,0,0,2020-05-06,243
70,161383,20133,0,0,2020-05-07,243
71,148948,19705,0,0,2020-05-08,243
72,143209,19766,0,0,2020-05-09,243
73,163068,19929,0,0,2020-05-10,243
74,156626,19721,0,0,2020-05-11,243
75,139109,19739,0,0,2020-05-12,243
76,137738,19276,0,0,2020-05-13,243
77,157002,19022,0,0,2020-05-14,243
78,145510,18737,0,0,2020-05-15,243
79,142137,18129,0,0,2020-05-16,243
80,169905,17937,0,0,2020-05-17,243
81,150379,17674,0,0,2020-05-18,243
82,151072,17179,0,0,2020-05-19,243
83,158833,17456,0,0,2020-05-20,243
84,150805,16632,0,0,2020-05-21,243
85,137489,16570,0,0,2020-05-22,243
86,116618,16570,0,0,2020-05-23,243
87,133504,16615,0,0,2020-05-24,243
88,131360,16596,0,0,2020-05-25,243
89,103265,17284,0,0,2020-05-26,243
90,86680,16747,0,0,2020-05-27,243
91,78443,16740,0,0,2020-05-28,243
92,78735,16742,0,0,2020-05-29,243
93,68389,16498,0,0,2020-05-30,243
94,82771,16689,0,0,2020-05-31,243
95,81168,16665,0,0,2020-06-01,243
96,71172,15936,0,0,2020-06-02,243
97,68433,16087,0,0,2020-06-03,243
98,67538,16302,0,0,2020-06-04,243
99,11698,3894,0,0,2020-06-05,243
