0,0,0,0,0," ",0
1,106492,37688,0,0,2023-08-09,165
2,99127,33630,0,0,2023-08-10,165
3,89657,27023,0,0,2023-08-11,165
4,85753,26020,0,0,2023-08-12,165
5,80568,25095,0,0,2023-08-13,165
6,80337,23705,0,0,2023-08-14,165
7,81175,24221,0,0,2023-08-15,165
8,76758,22572,0,0,2023-08-16,165
9,70876,21386,0,0,2023-08-17,165
10,69719,19738,0,0,2023-08-18,165
11,68448,18820,0,0,2023-08-19,165
12,66977,19242,0,0,2023-08-20,165
13,64719,18856,0,0,2023-08-21,165
14,67982,19476,0,0,2023-08-22,165
15,68927,19567,0,0,2023-08-23,165
16,65003,19777,0,0,2023-08-24,165
17,63116,17851,0,0,2023-08-25,165
18,63987,17126,0,0,2023-08-26,165
19,59087,16357,0,0,2023-08-27,165
20,58835,15690,0,0,2023-08-28,165
21,63904,16544,0,0,2023-08-29,165
22,68020,15718,0,0,2023-08-30,165
23,62767,14833,0,0,2023-08-31,165
24,62430,14686,0,0,2023-09-01,165
25,63374,14905,0,0,2023-09-02,165
26,58456,15234,0,0,2023-09-03,165
27,56575,14452,0,0,2023-09-04,165
28,62492,15723,0,0,2023-09-05,165
29,62641,16715,0,0,2023-09-06,165
30,67279,15504,0,0,2023-09-07,165
31,69296,16152,0,0,2023-09-08,165
32,74654,14911,0,0,2023-09-09,165
33,72631,15221,0,0,2023-09-10,165
34,69812,15808,0,0,2023-09-11,165
35,76940,14814,0,0,2023-09-12,165
36,78553,15002,0,0,2023-09-13,165
37,70703,14443,0,0,2023-09-14,165
38,72646,14387,0,0,2023-09-15,165
39,79262,13893,0,0,2023-09-16,165
40,68422,13733,0,0,2023-09-17,165
41,70575,12515,0,0,2023-09-18,165
42,72076,13225,0,0,2023-09-19,165
43,66560,13779,0,0,2023-09-20,165
44,63450,13273,0,0,2023-09-21,165
45,69587,12511,0,0,2023-09-22,165
46,69059,13223,0,0,2023-09-23,165
47,64873,13929,0,0,2023-09-24,165
48,64510,12907,0,0,2023-09-25,165
49,62760,12964,0,0,2023-09-26,165
50,67608,13270,0,0,2023-09-27,165
51,62983,12271,0,0,2023-09-28,165
52,69409,12325,0,0,2023-09-29,165
53,70565,12395,0,0,2023-09-30,165
54,72879,12992,0,0,2023-10-01,165
55,68973,12547,0,0,2023-10-02,165
56,74978,12710,0,0,2023-10-03,165
57,70083,12113,0,0,2023-10-04,165
58,69051,13475,0,0,2023-10-05,165
59,69655,11267,0,0,2023-10-06,165
60,73095,10646,0,0,2023-10-07,165
61,62302,10538,0,0,2023-10-08,165
62,63695,10250,0,0,2023-10-09,165
63,59848,10158,0,0,2023-10-10,165
64,61100,10442,0,0,2023-10-11,165
65,62883,9549,0,0,2023-10-12,165
66,62878,9307,0,0,2023-10-13,165
67,54120,8865,0,0,2023-10-14,165
68,53641,9011,0,0,2023-10-15,165
69,47913,8262,0,0,2023-10-16,165
70,52339,8263,0,0,2023-10-17,165
71,49483,7701,0,0,2023-10-18,165
72,50819,7252,0,0,2023-10-19,165
73,58031,8370,0,0,2023-10-20,165
74,62487,8457,0,0,2023-10-21,165
75,53404,7334,0,0,2023-10-22,165
76,51214,7269,0,0,2023-10-23,165
77,52283,7684,0,0,2023-10-24,165
78,53847,6912,0,0,2023-10-25,165
79,59644,7431,0,0,2023-10-26,165
80,76135,6479,0,0,2023-10-27,165
81,83946,7728,0,0,2023-10-28,165
82,87781,6790,0,0,2023-10-29,165
83,83040,7568,0,0,2023-10-30,165
84,99018,7425,0,0,2023-10-31,165
85,89501,7326,0,0,2023-11-01,165
86,84918,7166,0,0,2023-11-02,165
87,75407,6811,0,0,2023-11-03,165
88,89454,7064,0,0,2023-11-04,165
89,88708,7309,0,0,2023-11-05,165
90,95449,7708,0,0,2023-11-06,165
91,89143,7185,0,0,2023-11-07,165
92,83268,6552,0,0,2023-11-08,165
93,87333,6762,0,0,2023-11-09,165
94,81112,6348,0,0,2023-11-10,165
95,84026,6199,0,0,2023-11-11,165
96,78967,6273,0,0,2023-11-12,165
97,88548,5617,0,0,2023-11-13,165
98,83134,6897,0,0,2023-11-14,165
