0,0,0,0,0," ",0
1,15589,7178,0,0,2022-11-11,42
2,30903,11745,0,0,2022-11-12,42
3,27087,10260,0,0,2022-11-13,42
4,27445,9927,0,0,2022-11-14,42
5,25297,8637,0,0,2022-11-15,42
6,22110,7660,0,0,2022-11-16,42
7,22901,7401,0,0,2022-11-17,42
8,22994,6882,0,0,2022-11-18,42
9,22252,6699,0,0,2022-11-19,42
10,21765,6141,0,0,2022-11-20,42
11,21038,6172,0,0,2022-11-21,42
12,20599,5932,0,0,2022-11-22,42
13,19282,5589,0,0,2022-11-23,42
14,19750,5174,0,0,2022-11-24,42
15,21225,4897,0,0,2022-11-25,42
16,22157,5062,0,0,2022-11-26,42
17,21640,4830,0,0,2022-11-27,42
18,20027,4984,0,0,2022-11-28,42
19,16340,4762,0,0,2022-11-29,42
20,17864,4614,0,0,2022-11-30,42
21,17172,4341,0,0,2022-12-01,42
22,18207,4073,0,0,2022-12-02,42
23,15011,4217,0,0,2022-12-03,42
24,15757,4222,0,0,2022-12-04,42
25,16108,4307,0,0,2022-12-05,42
26,14987,3939,0,0,2022-12-06,42
27,15160,3825,0,0,2022-12-07,42
28,16849,3838,0,0,2022-12-08,42
29,16732,3725,0,0,2022-12-09,42
30,17925,3576,0,0,2022-12-10,42
31,16613,3656,0,0,2022-12-11,42
32,16728,3725,0,0,2022-12-12,42
33,16329,3770,0,0,2022-12-13,42
34,17777,3641,0,0,2022-12-14,42
35,16167,3416,0,0,2022-12-15,42
36,15260,3353,0,0,2022-12-16,42
37,12585,3400,0,0,2022-12-17,42
38,14448,3302,0,0,2022-12-18,42
39,14251,3492,0,0,2022-12-19,42
40,13334,3706,0,0,2022-12-20,42
41,13315,3373,0,0,2022-12-21,42
42,14882,3336,0,0,2022-12-22,42
43,16449,3201,0,0,2022-12-23,42
44,12267,3121,0,0,2022-12-24,42
45,11521,2713,0,0,2022-12-25,42
46,12740,3108,0,0,2022-12-26,42
47,13702,3191,0,0,2022-12-27,42
48,14718,3148,0,0,2022-12-28,42
49,16837,3219,0,0,2022-12-29,42
50,9964,3133,0,0,2022-12-30,42
51,10197,2937,0,0,2022-12-31,42
52,11725,2922,0,0,2023-01-01,42
53,12861,3108,0,0,2023-01-02,42
54,14244,3238,0,0,2023-01-03,42
55,12638,3307,0,0,2023-01-04,42
56,15125,3249,0,0,2023-01-05,42
57,12546,3247,0,0,2023-01-06,42
58,15365,3129,0,0,2023-01-07,42
59,12721,3233,0,0,2023-01-08,42
60,12716,3338,0,0,2023-01-09,42
61,14233,3354,0,0,2023-01-10,42
62,13515,3324,0,0,2023-01-11,42
63,14743,3091,0,0,2023-01-12,42
64,13357,3091,0,0,2023-01-13,42
65,12621,3097,0,0,2023-01-14,42
66,15559,3148,0,0,2023-01-15,42
67,14216,3117,0,0,2023-01-16,42
68,14390,2967,0,0,2023-01-17,42
69,11789,2996,0,0,2023-01-18,42
70,13527,3104,0,0,2023-01-19,42
