0,0,0,0,0," ",0
1,171462,44256,0,0,2023-01-31,520
2,957021,323387,0,0,2023-02-01,520
3,799628,285458,0,0,2023-02-02,520
4,911163,382937,0,0,2023-02-03,520
5,968518,384256,0,0,2023-02-04,520
6,903138,309346,0,0,2023-02-05,520
7,772039,226214,0,0,2023-02-06,520
8,700016,266286,0,0,2023-02-07,520
9,654100,285983,0,0,2023-02-08,520
10,613741,249241,0,0,2023-02-09,520
11,612339,250154,0,0,2023-02-10,520
12,630949,265739,0,0,2023-02-11,520
13,603637,260369,0,0,2023-02-12,520
14,539070,226534,0,0,2023-02-13,520
15,500577,216520,0,0,2023-02-14,520
16,486788,206824,0,0,2023-02-15,520
17,473960,197125,0,0,2023-02-16,520
18,496838,203097,0,0,2023-02-17,520
19,514873,214228,0,0,2023-02-18,520
20,497718,216130,0,0,2023-02-19,520
21,464617,203509,0,0,2023-02-20,520
22,442926,194232,0,0,2023-02-21,520
23,429999,188108,0,0,2023-02-22,520
24,432580,186616,0,0,2023-02-23,520
25,438211,201146,0,0,2023-02-24,520
26,431350,201223,0,0,2023-02-25,520
27,419228,193312,0,0,2023-02-26,520
28,402093,189268,0,0,2023-02-27,520
29,393484,185105,0,0,2023-02-28,520
30,378891,176790,0,0,2023-03-01,520
31,376552,174693,0,0,2023-03-02,520
32,387331,178968,0,0,2023-03-03,520
33,385821,183364,0,0,2023-03-04,520
34,376314,182186,0,0,2023-03-05,520
35,365187,177034,0,0,2023-03-06,520
36,362079,155498,0,0,2023-03-07,520
37,350460,142141,0,0,2023-03-08,520
38,350945,136086,0,0,2023-03-09,520
39,348030,140390,0,0,2023-03-10,520
40,346222,158165,0,0,2023-03-11,520
41,347351,158619,0,0,2023-03-12,520
42,350524,159789,0,0,2023-03-13,520
43,333008,147175,0,0,2023-03-14,520
44,324619,146640,0,0,2023-03-15,520
45,320977,137696,0,0,2023-03-16,520
46,318182,139966,0,0,2023-03-17,520
47,322328,142110,0,0,2023-03-18,520
48,315230,146416,0,0,2023-03-19,520
49,307329,142549,0,0,2023-03-20,520
50,301359,139190,0,0,2023-03-21,520
51,292323,127330,0,0,2023-03-22,520
52,299519,133135,0,0,2023-03-23,520
53,297613,131752,0,0,2023-03-24,520
54,298306,130839,0,0,2023-03-25,520
55,290162,128192,0,0,2023-03-26,520
56,298326,129335,0,0,2023-03-27,520
