0,0,0,0,0," ",0
1,181433,48950,0,0,2021-09-03,234
2,228902,69381,0,0,2021-09-04,234
3,411710,132651,0,0,2021-09-05,234
4,337717,117177,0,0,2021-09-06,234
5,498027,156891,0,0,2021-09-07,234
6,572829,158292,0,0,2021-09-08,234
7,507172,137994,0,0,2021-09-09,234
8,563968,141328,0,0,2021-09-10,234
9,499494,130561,0,0,2021-09-11,234
10,494985,122809,0,0,2021-09-12,234
11,476761,121098,0,0,2021-09-13,234
12,501123,122390,0,0,2021-09-14,234
13,498205,116453,0,0,2021-09-15,234
14,477075,112885,0,0,2021-09-16,234
