0,0,0,0,0," ",0
1,134780,40541,0,0,2020-03-26,96
2,303109,107963,0,0,2020-03-27,96
3,252001,85866,0,0,2020-03-28,96
4,198994,65539,0,0,2020-03-29,96
5,182052,52674,0,0,2020-03-30,96
6,203926,50239,0,0,2020-03-31,96
7,189886,47969,0,0,2020-04-01,96
8,185969,43199,0,0,2020-04-02,96
9,37503,11786,0,0,2020-04-03,96
10,168026,42933,0,0,2020-04-04,96
11,143101,35385,0,0,2020-04-05,96
12,151328,32735,0,0,2020-04-06,96
13,155566,30500,0,0,2020-04-07,96
14,159203,29347,0,0,2020-04-08,96
15,150931,29401,0,0,2020-04-09,96
16,106825,28691,0,0,2020-04-10,96
17,76699,27596,0,0,2020-04-11,96
18,78740,26875,0,0,2020-04-12,96
19,147968,25359,0,0,2020-04-13,96
20,162507,24413,0,0,2020-04-14,96
21,153711,23326,0,0,2020-04-15,96
22,127586,24441,0,0,2020-04-16,96
23,141614,23076,0,0,2020-04-17,96
24,127323,23641,0,0,2020-04-18,96
25,127319,23105,0,0,2020-04-19,96
26,129743,22404,0,0,2020-04-20,96
27,129030,21372,0,0,2020-04-21,96
28,119720,21056,0,0,2020-04-22,96
29,138512,20498,0,0,2020-04-23,96
30,126579,21114,0,0,2020-04-24,96
31,109600,20739,0,0,2020-04-25,96
32,106808,20407,0,0,2020-04-26,96
33,124666,19545,0,0,2020-04-27,96
34,115584,19158,0,0,2020-04-28,96
35,117712,19008,0,0,2020-04-29,96
36,119511,18868,0,0,2020-04-30,96
37,99094,19520,0,0,2020-05-01,96
38,96609,19360,0,0,2020-05-02,96
39,110066,18339,0,0,2020-05-03,96
40,107072,18191,0,0,2020-05-04,96
41,104842,16877,0,0,2020-05-05,96
42,110082,17546,0,0,2020-05-06,96
43,100217,16906,0,0,2020-05-07,96
44,95445,16720,0,0,2020-05-08,96
45,91518,17089,0,0,2020-05-09,96
46,90859,16038,0,0,2020-05-10,96
47,109132,15125,0,0,2020-05-11,96
48,102612,15933,0,0,2020-05-12,96
49,93261,15203,0,0,2020-05-13,96
50,83740,15589,0,0,2020-05-14,96
51,84591,15577,0,0,2020-05-15,96
52,90882,15333,0,0,2020-05-16,96
53,98278,15036,0,0,2020-05-17,96
54,102117,15105,0,0,2020-05-18,96
55,96714,14728,0,0,2020-05-19,96
56,97525,14286,0,0,2020-05-20,96
