0,0,0,0,0," ",0
1,134780,40541,0,0,2020-03-26,96
2,303109,107963,0,0,2020-03-27,96
3,252001,85866,0,0,2020-03-28,96
4,198994,65539,0,0,2020-03-29,96
5,182052,52674,0,0,2020-03-30,96
6,203926,50239,0,0,2020-03-31,96
7,189886,47969,0,0,2020-04-01,96
8,185969,43199,0,0,2020-04-02,96
9,37503,11786,0,0,2020-04-03,96
10,168026,42933,0,0,2020-04-04,96
11,143101,35385,0,0,2020-04-05,96
12,151328,32735,0,0,2020-04-06,96
13,155566,30500,0,0,2020-04-07,96
14,159203,29347,0,0,2020-04-08,96
15,150931,29401,0,0,2020-04-09,96
16,106825,28691,0,0,2020-04-10,96
17,76699,27596,0,0,2020-04-11,96
18,78740,26875,0,0,2020-04-12,96
19,147968,25359,0,0,2020-04-13,96
20,162507,24413,0,0,2020-04-14,96
21,153711,23326,0,0,2020-04-15,96
22,127586,24441,0,0,2020-04-16,96
23,141614,23076,0,0,2020-04-17,96
24,127323,23641,0,0,2020-04-18,96
25,127319,23105,0,0,2020-04-19,96
26,129743,22404,0,0,2020-04-20,96
27,129030,21372,0,0,2020-04-21,96
28,119720,21056,0,0,2020-04-22,96
29,138512,20498,0,0,2020-04-23,96
