0,0,0,0,0," ",0
1,147642,57692,0,0,2024-09-19,76
2,175182,45975,0,0,2024-09-20,136
3,213238,44215,0,0,2024-09-21,141
4,200703,41311,0,0,2024-09-22,141
5,181965,37055,0,0,2024-09-23,141
6,182832,38283,0,0,2024-09-24,149
7,225024,40094,0,0,2024-09-25,196
8,254989,48373,0,0,2024-09-26,196
9,359271,70136,0,0,2024-09-27,246
10,341344,62642,0,0,2024-09-28,246
11,380329,65138,0,0,2024-09-29,290
12,371004,65299,0,0,2024-09-30,297
13,374977,56294,0,0,2024-10-01,301
14,375294,52338,0,0,2024-10-02,301
15,403919,59109,0,0,2024-10-03,301
16,375415,52930,0,0,2024-10-04,306
17,358532,46593,0,0,2024-10-05,306
18,335235,46379,0,0,2024-10-06,309
19,326058,46555,0,0,2024-10-07,309
20,314793,39702,0,0,2024-10-08,309
21,313616,35743,0,0,2024-10-09,310
22,336715,38467,0,0,2024-10-10,311
23,324365,35269,0,0,2024-10-11,311
24,330060,37763,0,0,2024-10-12,311
25,332233,36894,0,0,2024-10-13,311
26,317394,34626,0,0,2024-10-14,311
27,319078,35092,0,0,2024-10-15,311
28,312634,34855,0,0,2024-10-16,311
29,308809,35175,0,0,2024-10-17,313
30,328760,38828,0,0,2024-10-18,313
31,340809,38329,0,0,2024-10-19,314
32,325833,35130,0,0,2024-10-20,314
33,300366,30989,0,0,2024-10-21,314
34,305987,29801,0,0,2024-10-22,314
35,300557,30366,0,0,2024-10-23,314
36,304266,29884,0,0,2024-10-24,314
37,309181,31214,0,0,2024-10-25,314
38,289586,26593,0,0,2024-10-26,314
39,296264,30614,0,0,2024-10-27,315
40,289876,29302,0,0,2024-10-28,315
41,281784,27212,0,0,2024-10-29,315
42,278934,28225,0,0,2024-10-30,315
43,302467,31448,0,0,2024-10-31,315
44,284743,30016,0,0,2024-11-01,315
45,294838,31383,0,0,2024-11-02,315
46,293198,30291,0,0,2024-11-03,315
47,269012,29270,0,0,2024-11-04,315
48,253288,25527,0,0,2024-11-05,315
49,252991,22665,0,0,2024-11-06,317
