0,0,0,0,0," ",0
1,486850,174329,0,0,2025-05-14,164
2,447068,133412,0,0,2025-05-15,207
3,395269,117730,0,0,2025-05-16,224
4,384725,120160,0,0,2025-05-17,229
5,450110,148100,0,0,2025-05-18,264
6,412274,136541,0,0,2025-05-19,264
7,481495,138416,0,0,2025-05-20,386
8,539889,134262,0,0,2025-05-21,397
9,565146,132519,0,0,2025-05-22,425
10,596998,129382,0,0,2025-05-23,440
11,610932,129460,0,0,2025-05-24,440
12,610223,127088,0,0,2025-05-25,452
13,620708,123146,0,0,2025-05-26,465
14,614972,116510,0,0,2025-05-27,465
15,610268,112582,0,0,2025-05-28,469
16,600641,107683,0,0,2025-05-29,472
17,583488,106035,0,0,2025-05-30,473
18,588645,103376,0,0,2025-05-31,478
19,584813,101929,0,0,2025-06-01,478
20,571594,93786,0,0,2025-06-02,485
21,543543,90507,0,0,2025-06-03,486
22,556755,84087,0,0,2025-06-04,486
23,553416,84506,0,0,2025-06-05,486
24,541668,87178,0,0,2025-06-06,486
25,568400,88192,0,0,2025-06-07,489
26,567955,89050,0,0,2025-06-08,489
27,572555,87742,0,0,2025-06-09,490
28,568192,87979,0,0,2025-06-10,490
29,587024,91400,0,0,2025-06-11,491
30,537584,85525,0,0,2025-06-12,491
31,537502,83153,0,0,2025-06-13,491
32,557500,84708,0,0,2025-06-14,491
33,569385,85932,0,0,2025-06-15,491
34,525985,82351,0,0,2025-06-16,491
35,542903,79293,0,0,2025-06-17,491
36,558753,78920,0,0,2025-06-18,491
37,575909,77389,0,0,2025-06-19,491
38,563037,72984,0,0,2025-06-20,492
39,542268,71670,0,0,2025-06-21,492
40,542767,74293,0,0,2025-06-22,492
41,554121,71438,0,0,2025-06-23,492
42,529350,70587,0,0,2025-06-24,492
43,521042,72085,0,0,2025-06-25,492
44,526149,72558,0,0,2025-06-26,492
45,552108,77692,0,0,2025-06-27,492
46,549051,81903,0,0,2025-06-28,492
47,547105,73052,0,0,2025-06-29,492
48,516992,70749,0,0,2025-06-30,492
49,526879,67209,0,0,2025-07-01,492
50,511064,68677,0,0,2025-07-02,492
51,482015,65294,0,0,2025-07-03,492
52,467660,63905,0,0,2025-07-04,492
53,453403,65753,0,0,2025-07-05,492
54,457951,70785,0,0,2025-07-06,492
55,474556,67605,0,0,2025-07-07,492
56,501399,65079,0,0,2025-07-08,492
57,427150,55305,0,0,2025-07-09,492
58,444694,56480,0,0,2025-07-10,493
59,438345,57708,0,0,2025-07-11,493
60,437859,62002,0,0,2025-07-12,493
61,442147,59339,0,0,2025-07-13,493
64,463868,49033,0,0,2025-07-16,493
65,467129,48244,0,0,2025-07-17,493
66,451602,47139,0,0,2025-07-18,493
67,441930,46407,0,0,2025-07-19,493
68,441801,49000,0,0,2025-07-20,493
69,427878,49459,0,0,2025-07-21,493
70,430432,48442,0,0,2025-07-22,493
