0,0,0,0,0," ",0
1,135952,63641,0,0,2022-06-27,102
2,155691,60794,0,0,2022-06-28,102
3,124146,46536,0,0,2022-06-29,102
4,98210,34977,0,0,2022-06-30,102
5,96670,33218,0,0,2022-07-01,102
6,98333,33717,0,0,2022-07-02,102
7,91340,32696,0,0,2022-07-03,102
8,104301,34265,0,0,2022-07-04,102
9,92856,33374,0,0,2022-07-05,102
10,82435,29681,0,0,2022-07-06,102
11,76278,28759,0,0,2022-07-07,102
12,75233,27723,0,0,2022-07-08,102
13,72615,26783,0,0,2022-07-09,102
14,69976,26201,0,0,2022-07-10,102
15,79165,27765,0,0,2022-07-11,102
16,73830,26081,0,0,2022-07-12,102
17,69883,24338,0,0,2022-07-13,102
18,65585,22659,0,0,2022-07-14,102
19,63981,20314,0,0,2022-07-15,102
20,62969,19761,0,0,2022-07-16,102
21,62696,19293,0,0,2022-07-17,102
22,70583,21194,0,0,2022-07-18,102
23,65874,21106,0,0,2022-07-19,102
24,61126,19674,0,0,2022-07-20,102
25,59636,18465,0,0,2022-07-21,102
26,56663,17332,0,0,2022-07-22,102
27,56904,16719,0,0,2022-07-23,102
28,56699,16318,0,0,2022-07-24,102
29,59058,17789,0,0,2022-07-25,102
30,57898,16765,0,0,2022-07-26,102
