0,0,0,0,0," ",0
1,23049,6436,0,0,2023-08-02,93
2,36148,9470,0,0,2023-08-03,93
3,29553,7081,0,0,2023-08-04,93
4,27479,5877,0,0,2023-08-05,93
5,24129,6133,0,0,2023-08-06,93
6,27052,5613,0,0,2023-08-07,93
7,26915,5442,0,0,2023-08-08,93
8,31602,5862,0,0,2023-08-09,93
9,29409,5910,0,0,2023-08-10,93
10,30228,5295,0,0,2023-08-11,93
11,26293,5259,0,0,2023-08-12,93
12,26222,5287,0,0,2023-08-13,93
13,26619,5183,0,0,2023-08-14,93
14,22634,4998,0,0,2023-08-15,93
15,24667,5422,0,0,2023-08-16,93
16,24729,5040,0,0,2023-08-17,93
17,22886,4825,0,0,2023-08-18,93
18,21566,4453,0,0,2023-08-19,93
19,23557,4818,0,0,2023-08-20,93
20,24173,4867,0,0,2023-08-21,93
21,21996,4680,0,0,2023-08-22,93
22,21106,5018,0,0,2023-08-23,93
23,25024,5214,0,0,2023-08-24,93
24,22770,4411,0,0,2023-08-25,93
25,20504,4329,0,0,2023-08-26,93
26,20817,4362,0,0,2023-08-27,93
27,20909,4093,0,0,2023-08-28,93
28,23749,4325,0,0,2023-08-29,93
29,24226,4603,0,0,2023-08-30,93
30,24000,4175,0,0,2023-08-31,93
31,24005,4327,0,0,2023-09-01,93
32,23595,4216,0,0,2023-09-02,93
33,23163,4002,0,0,2023-09-03,93
34,24060,3964,0,0,2023-09-04,93
35,21888,4858,0,0,2023-09-05,93
36,22822,5415,0,0,2023-09-06,93
37,26878,5025,0,0,2023-09-07,93
38,32700,4977,0,0,2023-09-08,93
39,35907,4077,0,0,2023-09-09,93
40,34008,4182,0,0,2023-09-10,93
41,31336,4419,0,0,2023-09-11,93
42,30056,4470,0,0,2023-09-12,93
43,31218,4788,0,0,2023-09-13,93
44,31580,5009,0,0,2023-09-14,93
45,35890,5146,0,0,2023-09-15,93
46,33887,4625,0,0,2023-09-16,93
47,31547,5025,0,0,2023-09-17,93
48,37939,4325,0,0,2023-09-18,93
49,37058,4526,0,0,2023-09-19,93
50,36954,4924,0,0,2023-09-20,93
51,30471,4802,0,0,2023-09-21,93
52,36570,4097,0,0,2023-09-22,93
53,34953,4229,0,0,2023-09-23,93
54,30698,4349,0,0,2023-09-24,93
55,31428,4682,0,0,2023-09-25,93
56,31837,4748,0,0,2023-09-26,93
57,35498,4996,0,0,2023-09-27,93
58,33137,4437,0,0,2023-09-28,93
59,35296,4339,0,0,2023-09-29,93
60,35811,4664,0,0,2023-09-30,93
61,33474,4368,0,0,2023-10-01,93
62,33048,4324,0,0,2023-10-02,93
63,31912,4111,0,0,2023-10-03,93
64,34648,4062,0,0,2023-10-04,93
65,35971,4020,0,0,2023-10-05,93
66,36758,4036,0,0,2023-10-06,93
67,32192,3792,0,0,2023-10-07,93
68,29382,3957,0,0,2023-10-08,93
69,29286,3691,0,0,2023-10-09,93
70,29339,3874,0,0,2023-10-10,93
71,30974,4264,0,0,2023-10-11,93
72,33651,3964,0,0,2023-10-12,93
73,35145,3837,0,0,2023-10-13,93
74,34585,3219,0,0,2023-10-14,93
75,33112,2996,0,0,2023-10-15,93
76,27562,2787,0,0,2023-10-16,93
77,27238,2701,0,0,2023-10-17,93
78,27414,2715,0,0,2023-10-18,93
79,31085,2629,0,0,2023-10-19,93
80,30149,3131,0,0,2023-10-20,93
81,36744,3260,0,0,2023-10-21,93
82,29553,2544,0,0,2023-10-22,93
83,29556,2612,0,0,2023-10-23,93
84,28402,2972,0,0,2023-10-24,93
85,34150,2858,0,0,2023-10-25,93
86,31568,2941,0,0,2023-10-26,93
87,43640,2499,0,0,2023-10-27,93
88,49286,2763,0,0,2023-10-28,93
89,51511,2553,0,0,2023-10-29,93
90,54611,3002,0,0,2023-10-30,93
91,54259,3445,0,0,2023-10-31,93
92,52251,3103,0,0,2023-11-01,93
93,50426,3176,0,0,2023-11-02,93
94,52418,3143,0,0,2023-11-03,93
95,49835,3236,0,0,2023-11-04,93
96,51419,3086,0,0,2023-11-05,93
97,54379,3438,0,0,2023-11-06,93
98,57293,3231,0,0,2023-11-07,93
99,47013,2927,0,0,2023-11-08,93
100,51885,2821,0,0,2023-11-09,93
101,45759,2624,0,0,2023-11-10,93
102,45892,2460,0,0,2023-11-11,93
103,48657,2469,0,0,2023-11-12,93
104,55054,2397,0,0,2023-11-13,93
105,53867,2814,0,0,2023-11-14,93
