0,0,0,0,0," ",0
1,102618,37529,0,0,2024-03-21,24
2,352227,126863,0,0,2024-03-22,69
3,439376,158470,0,0,2024-03-23,99
4,571052,201332,0,0,2024-03-24,134
5,531799,167492,0,0,2024-03-25,138
6,503995,155672,0,0,2024-03-26,160
7,528356,155562,0,0,2024-03-27,160
8,554638,155518,0,0,2024-03-28,173
9,485890,160164,0,0,2024-03-29,173
10,488521,162156,0,0,2024-03-30,180
11,485164,154487,0,0,2024-03-31,184
12,448845,135433,0,0,2024-04-01,184
13,444503,122857,0,0,2024-04-02,190
14,425897,118054,0,0,2024-04-03,193
15,400469,111679,0,0,2024-04-04,193
16,433919,121698,0,0,2024-04-05,211
17,465892,131392,0,0,2024-04-06,211
18,462660,124770,0,0,2024-04-07,213
19,423622,104245,0,0,2024-04-08,216
20,401216,101055,0,0,2024-04-09,216
21,395156,94729,0,0,2024-04-10,216
22,399744,92366,0,0,2024-04-11,220
23,399644,93524,0,0,2024-04-12,220
24,421669,97280,0,0,2024-04-13,223
25,422380,96152,0,0,2024-04-14,223
26,389150,87365,0,0,2024-04-15,223
27,399710,81538,0,0,2024-04-16,223
28,415763,80688,0,0,2024-04-17,229
29,391709,78371,0,0,2024-04-18,230
30,385114,78435,0,0,2024-04-19,230
31,131045,27527,0,0,2024-04-20,230
32,92932,22573,0,0,2024-04-21,230
33,354888,73574,0,0,2024-04-22,230
34,361353,72066,0,0,2024-04-23,230
35,371153,69225,0,0,2024-04-24,239
36,373281,67510,0,0,2024-04-25,239
37,376891,65698,0,0,2024-04-26,239
38,351020,66517,0,0,2024-04-27,244
39,395986,67355,0,0,2024-04-28,244
40,401458,65855,0,0,2024-04-29,250
41,373781,65068,0,0,2024-04-30,254
42,415530,65355,0,0,2024-05-01,254
43,390220,60258,0,0,2024-05-02,255
44,393748,61214,0,0,2024-05-03,255
45,392712,64064,0,0,2024-05-04,255
46,414775,63385,0,0,2024-05-05,255
47,370564,58890,0,0,2024-05-06,255
48,372500,58703,0,0,2024-05-07,255
49,409829,56814,0,0,2024-05-08,259
50,454551,58328,0,0,2024-05-09,259
51,436973,57607,0,0,2024-05-10,260
52,411318,57119,0,0,2024-05-11,260
53,333520,56949,0,0,2024-05-12,261
54,370541,56887,0,0,2024-05-13,261
55,437963,53538,0,0,2024-05-14,262
56,420418,52056,0,0,2024-05-15,262
57,392361,51121,0,0,2024-05-16,262
58,405568,54670,0,0,2024-05-17,262
59,391897,52558,0,0,2024-05-18,262
60,406779,53766,0,0,2024-05-19,262
61,396677,51246,0,0,2024-05-20,262
62,389081,51780,0,0,2024-05-21,262
63,408883,48839,0,0,2024-05-22,262
64,421405,49580,0,0,2024-05-23,262
65,413871,50115,0,0,2024-05-24,264
66,403289,48666,0,0,2024-05-25,264
67,411509,51282,0,0,2024-05-26,264
68,411460,47537,0,0,2024-05-27,264
69,391945,45871,0,0,2024-05-28,264
70,362418,46456,0,0,2024-05-29,264
