0,0,0,0,0," ",0
1,372726,94318,0,0,2022-10-14,183
2,488574,148846,0,0,2022-10-15,183
3,394629,138330,0,0,2022-10-16,183
4,343407,124399,0,0,2022-10-17,183
5,277576,99473,0,0,2022-10-18,183
6,249333,93276,0,0,2022-10-19,183
7,232691,90596,0,0,2022-10-20,183
8,229337,88596,0,0,2022-10-21,183
9,230945,90988,0,0,2022-10-22,183
10,227970,92071,0,0,2022-10-23,183
11,219982,87643,0,0,2022-10-24,183
12,204013,79620,0,0,2022-10-25,183
13,191460,75518,0,0,2022-10-26,183
14,186403,72403,0,0,2022-10-27,183
15,186802,71901,0,0,2022-10-28,183
16,179669,71522,0,0,2022-10-29,183
17,175442,71269,0,0,2022-10-30,183
18,164569,63703,0,0,2022-10-31,183
19,160358,64663,0,0,2022-11-01,183
20,158815,62517,0,0,2022-11-02,183
21,158433,59743,0,0,2022-11-03,183
22,159015,61028,0,0,2022-11-04,183
23,158269,60345,0,0,2022-11-05,183
24,161872,60743,0,0,2022-11-06,183
25,149086,56554,0,0,2022-11-07,183
26,141018,54161,0,0,2022-11-08,183
27,140647,53277,0,0,2022-11-09,183
28,138540,50149,0,0,2022-11-10,183
