0,0,0,0,0," ",0
1,336074,118668,0,0,2025-05-15,65
2,370276,126717,0,0,2025-05-16,65
3,391392,134481,0,0,2025-05-17,74
4,428563,155097,0,0,2025-05-18,74
5,378101,133847,0,0,2025-05-19,77
6,421508,134142,0,0,2025-05-20,165
7,507357,134330,0,0,2025-05-21,177
8,537405,143320,0,0,2025-05-22,211
9,596906,153329,0,0,2025-05-23,223
10,645363,167371,0,0,2025-05-24,226
11,649545,167164,0,0,2025-05-25,230
12,614967,152169,0,0,2025-05-26,244
13,622978,143409,0,0,2025-05-27,246
14,585646,145307,0,0,2025-05-28,246
15,567854,133710,0,0,2025-05-29,255
16,574131,130624,0,0,2025-05-30,257
17,576491,139621,0,0,2025-05-31,263
18,593529,139107,0,0,2025-06-01,263
19,557821,127487,0,0,2025-06-02,264
20,548571,120771,0,0,2025-06-03,266
21,556406,121125,0,0,2025-06-04,268
22,555818,118489,0,0,2025-06-05,268
23,545274,118336,0,0,2025-06-06,268
24,576785,126460,0,0,2025-06-07,268
25,559361,117727,0,0,2025-06-08,274
26,541898,110736,0,0,2025-06-09,276
27,578609,113625,0,0,2025-06-10,276
28,579440,112390,0,0,2025-06-11,277
29,538134,103325,0,0,2025-06-12,277
30,549459,104871,0,0,2025-06-13,277
31,556186,108594,0,0,2025-06-14,277
32,570919,107804,0,0,2025-06-15,283
33,541672,102594,0,0,2025-06-16,283
34,518232,98152,0,0,2025-06-17,283
35,555031,97871,0,0,2025-06-18,286
36,542986,96463,0,0,2025-06-19,286
37,558919,97153,0,0,2025-06-20,301
38,562688,101064,0,0,2025-06-21,301
39,561486,97014,0,0,2025-06-22,301
40,556568,98419,0,0,2025-06-23,308
41,570483,93742,0,0,2025-06-24,314
42,532532,92387,0,0,2025-06-25,314
43,566222,89268,0,0,2025-06-26,321
44,574586,95280,0,0,2025-06-27,321
45,545901,91343,0,0,2025-06-28,321
46,556834,90318,0,0,2025-06-29,336
47,551960,90232,0,0,2025-06-30,336
48,581300,85510,0,0,2025-07-01,338
49,574836,80791,0,0,2025-07-02,338
50,543750,78200,0,0,2025-07-03,343
51,516730,76771,0,0,2025-07-04,343
52,508601,77170,0,0,2025-07-05,347
53,515431,80368,0,0,2025-07-06,349
54,512208,72423,0,0,2025-07-07,349
55,527053,73029,0,0,2025-07-08,349
56,518851,71231,0,0,2025-07-09,349
57,502911,71081,0,0,2025-07-10,349
58,496657,70711,0,0,2025-07-11,354
59,551329,86505,0,0,2025-07-12,356
60,508188,72848,0,0,2025-07-13,356
61,512412,79096,0,0,2025-07-14,356
62,515249,69017,0,0,2025-07-15,361
63,497362,67700,0,0,2025-07-16,361
64,493273,66175,0,0,2025-07-17,361
65,498189,68673,0,0,2025-07-18,361
66,523251,69587,0,0,2025-07-19,363
67,478372,55269,0,0,2025-07-20,367
68,462266,53577,0,0,2025-07-21,367
69,487457,65912,0,0,2025-07-22,367
70,461992,53833,0,0,2025-07-23,368
71,452063,52919,0,0,2025-07-24,368
72,457101,53799,0,0,2025-07-25,370
73,468287,54712,0,0,2025-07-26,370
74,651598,54794,0,0,2025-07-27,370
75,639660,52028,0,0,2025-07-28,370
76,631748,53410,0,0,2025-07-29,372
77,623514,54369,0,0,2025-07-30,372
78,608935,50664,0,0,2025-07-31,372
79,606550,50564,0,0,2025-08-01,372
80,634588,51321,0,0,2025-08-02,372
81,615225,52106,0,0,2025-08-03,372
82,431730,52392,0,0,2025-08-04,385
83,133876,52132,0,0,2025-08-05,385
84,508232,49903,0,0,2025-08-06,385
85,560654,50680,0,0,2025-08-07,385
86,534308,48888,0,0,2025-08-08,385
87,509408,47762,0,0,2025-08-09,386
88,532228,47831,0,0,2025-08-10,387
89,546871,46915,0,0,2025-08-11,387
90,552377,47300,0,0,2025-08-12,387
91,539747,45750,0,0,2025-08-13,387
92,551603,46790,0,0,2025-08-14,387
93,476108,46970,0,0,2025-08-15,387
94,477134,47186,0,0,2025-08-16,387
95,468015,45528,0,0,2025-08-17,387
96,418904,44031,0,0,2025-08-18,387
97,468007,44526,0,0,2025-08-19,387
98,466096,42682,0,0,2025-08-20,387
99,470779,42295,0,0,2025-08-21,387
100,457797,43610,0,0,2025-08-22,387
101,444429,42171,0,0,2025-08-23,387
102,451160,44191,0,0,2025-08-24,387
103,442779,43230,0,0,2025-08-25,387
104,347175,42287,0,0,2025-08-26,387
105,277250,42220,0,0,2025-08-27,387
106,467325,39712,0,0,2025-08-28,387
107,489918,41541,0,0,2025-08-29,387
108,477588,40705,0,0,2025-08-30,387
109,497773,40058,0,0,2025-08-31,387
110,482899,39447,0,0,2025-09-01,387
111,476777,40042,0,0,2025-09-02,387
112,475766,39631,0,0,2025-09-03,387
113,463613,37308,0,0,2025-09-04,387
114,478483,36456,0,0,2025-09-05,387
115,479790,36805,0,0,2025-09-06,387
116,475265,36422,0,0,2025-09-07,387
117,474984,35178,0,0,2025-09-08,387
118,480417,34392,0,0,2025-09-09,387
119,501642,33916,0,0,2025-09-10,387
