0,0,0,0,0," ",0
1,155598,66902,0,0,2024-01-10,332
2,289094,116981,0,0,2024-01-11,332
3,292023,96231,0,0,2024-01-12,332
4,273417,80582,0,0,2024-01-13,332
5,276346,82776,0,0,2024-01-14,332
6,263248,76085,0,0,2024-01-15,332
7,269292,73101,0,0,2024-01-16,332
8,269976,72445,0,0,2024-01-17,332
9,260801,67521,0,0,2024-01-18,332
10,256556,62083,0,0,2024-01-19,332
11,254542,59410,0,0,2024-01-20,332
12,239814,54621,0,0,2024-01-21,332
13,221330,44776,0,0,2024-01-22,332
14,221116,41420,0,0,2024-01-23,332
15,219165,37889,0,0,2024-01-24,332
16,217025,36201,0,0,2024-01-25,332
17,231961,34592,0,0,2024-01-26,332
18,225462,36411,0,0,2024-01-27,332
19,210942,35189,0,0,2024-01-28,332
20,208565,32210,0,0,2024-01-29,332
21,212329,33305,0,0,2024-01-30,332
22,213084,30250,0,0,2024-01-31,332
23,216871,29669,0,0,2024-02-01,332
24,198971,28205,0,0,2024-02-02,332
25,207397,28940,0,0,2024-02-03,332
26,204780,28759,0,0,2024-02-04,332
27,220450,26756,0,0,2024-02-05,332
28,228706,23954,0,0,2024-02-06,332
29,224449,22649,0,0,2024-02-07,332
30,204633,23389,0,0,2024-02-08,332
31,206731,23599,0,0,2024-02-09,332
32,194793,22266,0,0,2024-02-10,332
33,216920,23123,0,0,2024-02-11,332
34,199126,21574,0,0,2024-02-12,332
35,221058,22025,0,0,2024-02-13,332
36,217355,21754,0,0,2024-02-14,332
37,178294,17866,0,0,2024-02-15,332
38,47618,5794,0,0,2024-02-16,332
39,151498,15426,0,0,2024-02-17,332
40,224013,18753,0,0,2024-02-18,332
41,219974,19207,0,0,2024-02-19,332
42,191970,18152,0,0,2024-02-20,332
43,195047,18158,0,0,2024-02-21,332
44,203850,17782,0,0,2024-02-22,332
45,219742,18133,0,0,2024-02-23,332
46,205427,17010,0,0,2024-02-24,332
47,215145,17412,0,0,2024-02-25,332
48,197200,16604,0,0,2024-02-26,332
49,200910,15943,0,0,2024-02-27,332
50,205487,14517,0,0,2024-02-28,332
51,232766,14892,0,0,2024-02-29,332
52,290766,16563,0,0,2024-03-01,332
53,289668,16068,0,0,2024-03-02,332
54,284194,15838,0,0,2024-03-03,332
55,267562,15890,0,0,2024-03-04,332
56,281431,16241,0,0,2024-03-05,332
57,267985,15578,0,0,2024-03-06,332
58,279757,14824,0,0,2024-03-07,332
59,274649,14898,0,0,2024-03-08,332
60,297643,14838,0,0,2024-03-09,332
61,312235,14789,0,0,2024-03-10,332
62,266837,14144,0,0,2024-03-11,332
63,311916,14672,0,0,2024-03-12,332
64,291536,14292,0,0,2024-03-13,332
65,292428,13711,0,0,2024-03-14,332
66,317041,14473,0,0,2024-03-15,332
67,309264,14152,0,0,2024-03-16,332
68,300300,13498,0,0,2024-03-17,332
69,267429,13150,0,0,2024-03-18,332
70,242371,12981,0,0,2024-03-19,332
71,236167,11206,0,0,2024-03-20,332
72,250013,11291,0,0,2024-03-21,332
73,276794,10932,0,0,2024-03-22,332
74,268305,10779,0,0,2024-03-23,332
75,251884,10796,0,0,2024-03-24,332
76,250562,10852,0,0,2024-03-25,332
77,229966,10506,0,0,2024-03-26,332
78,232152,10661,0,0,2024-03-27,332
79,250710,10400,0,0,2024-03-28,332
80,154359,9985,0,0,2024-03-29,332
81,170274,9984,0,0,2024-03-30,332
82,176506,9861,0,0,2024-03-31,332
83,185525,9955,0,0,2024-04-01,332
84,182834,10119,0,0,2024-04-02,332
85,189584,10176,0,0,2024-04-03,332
86,189000,9829,0,0,2024-04-04,332
87,193624,9383,0,0,2024-04-05,332
88,190207,9437,0,0,2024-04-06,332
89,199129,9839,0,0,2024-04-07,332
90,177471,9362,0,0,2024-04-08,332
91,189252,9167,0,0,2024-04-09,332
92,213071,9347,0,0,2024-04-10,332
93,201578,10618,0,0,2024-04-11,332
94,195047,9460,0,0,2024-04-12,332
95,213157,9182,0,0,2024-04-13,332
96,227483,9267,0,0,2024-04-14,332
97,212463,9134,0,0,2024-04-15,332
98,225492,8876,0,0,2024-04-16,332
99,234283,8624,0,0,2024-04-17,332
100,223010,8886,0,0,2024-04-18,332
101,214530,8673,0,0,2024-04-19,332
102,205380,9201,0,0,2024-04-20,332
106,210850,8585,0,0,2024-04-24,332
107,233534,8505,0,0,2024-04-25,332
108,240860,8558,0,0,2024-04-26,332
109,210035,8708,0,0,2024-04-27,332
110,241740,8683,0,0,2024-04-28,332
111,235934,9137,0,0,2024-04-29,332
112,221993,8692,0,0,2024-04-30,332
113,233604,8650,0,0,2024-05-01,332
114,229013,8489,0,0,2024-05-02,332
115,233380,8383,0,0,2024-05-03,332
116,238852,8544,0,0,2024-05-04,332
117,239805,8519,0,0,2024-05-05,332
118,243361,8708,0,0,2024-05-06,332
119,246893,8581,0,0,2024-05-07,332
120,263857,8333,0,0,2024-05-08,332
121,308432,8228,0,0,2024-05-09,332
122,294202,8037,0,0,2024-05-10,332
123,293656,8114,0,0,2024-05-11,332
124,214739,7951,0,0,2024-05-12,332
125,219492,8446,0,0,2024-05-13,332
126,288695,8415,0,0,2024-05-14,332
