0,0,0,0,0," ",0
1,22410,8305,0,0,2021-06-10,65
2,57891,19108,0,0,2021-06-11,65
3,49993,14369,0,0,2021-06-12,65
4,54369,13988,0,0,2021-06-13,65
5,75547,13648,0,0,2021-06-14,65
6,81630,12875,0,0,2021-06-15,65
7,70900,11920,0,0,2021-06-16,65
8,70355,10976,0,0,2021-06-17,65
9,70686,10299,0,0,2021-06-18,65
10,67854,9985,0,0,2021-06-19,65
11,93696,10064,0,0,2021-06-20,65
12,98056,10574,0,0,2021-06-21,65
13,98994,9911,0,0,2021-06-22,65
14,103821,9206,0,0,2021-06-23,65
15,110073,9332,0,0,2021-06-24,65
16,118399,8752,0,0,2021-06-25,65
17,91515,8247,0,0,2021-06-26,65
18,82203,8137,0,0,2021-06-27,65
19,99413,8720,0,0,2021-06-28,65
20,97261,8282,0,0,2021-06-29,65
21,98522,8258,0,0,2021-06-30,65
22,114191,7835,0,0,2021-07-01,65
23,111341,7576,0,0,2021-07-02,65
24,110080,6932,0,0,2021-07-03,65
25,102578,6885,0,0,2021-07-04,65
26,96628,7245,0,0,2021-07-05,65
27,107015,7084,0,0,2021-07-06,65
28,90599,9120,0,0,2021-07-07,65
29,96160,6973,0,0,2021-07-08,65
30,104818,6585,0,0,2021-07-09,65
31,104647,6333,0,0,2021-07-10,65
32,93497,6064,0,0,2021-07-11,65
33,93981,6439,0,0,2021-07-12,65
34,89917,6053,0,0,2021-07-13,65
35,89402,6141,0,0,2021-07-14,65
36,71969,5934,0,0,2021-07-15,65
37,86708,5740,0,0,2021-07-16,65
38,81349,5244,0,0,2021-07-17,65
39,78780,5187,0,0,2021-07-18,65
40,66735,5670,0,0,2021-07-19,65
41,74319,5268,0,0,2021-07-20,65
42,66179,5397,0,0,2021-07-21,65
43,100927,5330,0,0,2021-07-22,65
44,94985,5376,0,0,2021-07-23,65
45,83982,5239,0,0,2021-07-24,65
46,89162,5323,0,0,2021-07-25,65
47,88771,5446,0,0,2021-07-26,65
48,78913,5610,0,0,2021-07-27,65
49,65961,5187,0,0,2021-07-28,65
