0,0,0,0,0," ",0
1,450068,142168,0,0,2020-12-25,172
2,1889846,445911,0,0,2020-12-26,172
3,1575272,437103,0,0,2020-12-27,172
4,1347239,411120,0,0,2020-12-28,172
5,1099331,340335,0,0,2020-12-29,172
6,985280,328349,0,0,2020-12-30,172
7,858306,293896,0,0,2020-12-31,172
8,897028,336877,0,0,2021-01-01,172
9,819436,324077,0,0,2021-01-02,172
10,766481,308727,0,0,2021-01-03,172
11,680449,283903,0,0,2021-01-04,172
12,622331,262271,0,0,2021-01-05,172
13,580595,247407,0,0,2021-01-06,172
14,561748,242464,0,0,2021-01-07,172
15,557553,241882,0,0,2021-01-08,172
16,566966,245084,0,0,2021-01-09,172
17,565217,247134,0,0,2021-01-10,172
18,519475,235046,0,0,2021-01-11,172
19,500222,225812,0,0,2021-01-12,172
20,489125,220928,0,0,2021-01-13,172
21,476974,216532,0,0,2021-01-14,172
