0,0,0,0,0," ",0
1,221228,86449,0,0,2023-06-29,455
2,478830,195401,0,0,2023-06-30,455
3,420900,177837,0,0,2023-07-01,455
4,456238,187945,0,0,2023-07-02,455
5,449047,178294,0,0,2023-07-03,455
6,417744,161098,0,0,2023-07-04,455
7,409712,160648,0,0,2023-07-05,455
8,385586,147586,0,0,2023-07-06,455
9,378503,137715,0,0,2023-07-07,455
10,359587,132118,0,0,2023-07-08,455
11,349562,130808,0,0,2023-07-09,455
12,337166,124668,0,0,2023-07-10,455
13,315005,113821,0,0,2023-07-11,455
14,301757,105493,0,0,2023-07-12,455
15,297657,106281,0,0,2023-07-13,455
16,288426,103058,0,0,2023-07-14,455
17,276612,100037,0,0,2023-07-15,455
18,281740,99243,0,0,2023-07-16,455
19,273817,95809,0,0,2023-07-17,455
20,264467,90316,0,0,2023-07-18,455
21,251512,84847,0,0,2023-07-19,455
22,247300,78220,0,0,2023-07-20,455
23,246906,77087,0,0,2023-07-21,455
24,238618,73372,0,0,2023-07-22,455
25,242225,78568,0,0,2023-07-23,455
26,246984,83022,0,0,2023-07-24,455
27,240398,72963,0,0,2023-07-25,455
28,235086,68209,0,0,2023-07-26,455
29,250521,74372,0,0,2023-07-27,455
30,264704,79226,0,0,2023-07-28,455
31,254497,80933,0,0,2023-07-29,455
32,250506,76304,0,0,2023-07-30,455
33,244326,72103,0,0,2023-07-31,455
34,225634,67432,0,0,2023-08-01,455
35,219757,60443,0,0,2023-08-02,455
36,211458,60500,0,0,2023-08-03,455
37,204917,56326,0,0,2023-08-04,455
38,199692,54214,0,0,2023-08-05,455
39,201401,58504,0,0,2023-08-06,455
40,195227,52600,0,0,2023-08-07,455
41,191329,48970,0,0,2023-08-08,455
42,186957,49625,0,0,2023-08-09,455
43,184053,50294,0,0,2023-08-10,455
44,184172,49861,0,0,2023-08-11,455
45,178873,50195,0,0,2023-08-12,455
46,176706,51268,0,0,2023-08-13,455
47,176218,47062,0,0,2023-08-14,455
48,169502,48906,0,0,2023-08-15,455
