0,0,0,0,0," ",0
1,37409,11508,0,0,2021-07-23,68
2,64918,18853,0,0,2021-07-24,68
3,73611,19158,0,0,2021-07-25,68
4,100116,18806,0,0,2021-07-26,68
5,106753,17558,0,0,2021-07-27,68
6,121316,16043,0,0,2021-07-28,68
7,124204,16894,0,0,2021-07-29,68
8,141381,19855,0,0,2021-07-30,68
9,144442,18594,0,0,2021-07-31,68
10,130014,16129,0,0,2021-08-01,68
11,124480,15157,0,0,2021-08-02,68
12,113278,13281,0,0,2021-08-03,68
13,109065,12869,0,0,2021-08-04,68
14,117068,12262,0,0,2021-08-05,68
15,100774,13810,0,0,2021-08-06,68
16,106550,13388,0,0,2021-08-07,68
17,126168,13715,0,0,2021-08-08,68
18,96848,13147,0,0,2021-08-09,68
19,118593,12435,0,0,2021-08-10,68
20,108966,12699,0,0,2021-08-11,68
21,98509,12487,0,0,2021-08-12,68
22,104431,13385,0,0,2021-08-13,68
23,130197,13748,0,0,2021-08-14,68
24,130720,13761,0,0,2021-08-15,68
25,112085,12994,0,0,2021-08-16,68
26,107869,12178,0,0,2021-08-17,68
27,107789,12074,0,0,2021-08-18,68
28,124093,11904,0,0,2021-08-19,68
29,125163,12241,0,0,2021-08-20,68
30,95376,12629,0,0,2021-08-21,68
31,95536,12606,0,0,2021-08-22,68
32,99324,12373,0,0,2021-08-23,68
33,99913,11608,0,0,2021-08-24,68
34,121390,11059,0,0,2021-08-25,68
35,146953,11148,0,0,2021-08-26,68
