0,0,0,0,0," ",0
1,159125,62839,0,0,2020-10-01,89
2,237625,103445,0,0,2020-10-02,89
3,199116,91314,0,0,2020-10-03,89
4,170788,81259,0,0,2020-10-04,89
5,162951,78878,0,0,2020-10-05,89
6,140907,68080,0,0,2020-10-06,89
7,133736,64793,0,0,2020-10-07,89
8,122983,60672,0,0,2020-10-08,89
9,124489,60385,0,0,2020-10-09,89
10,123980,59250,0,0,2020-10-10,89
11,122107,58915,0,0,2020-10-11,89
12,115224,55098,0,0,2020-10-12,89
13,105823,50570,0,0,2020-10-13,89
14,98639,46944,0,0,2020-10-14,89
15,92744,45194,0,0,2020-10-15,89
16,91740,44336,0,0,2020-10-16,89
17,92888,44273,0,0,2020-10-17,89
18,93191,44920,0,0,2020-10-18,89
19,88144,41767,0,0,2020-10-19,89
20,84425,38913,0,0,2020-10-20,89
21,81372,38354,0,0,2020-10-21,89
22,83936,37650,0,0,2020-10-22,89
23,80634,36701,0,0,2020-10-23,89
24,79732,37073,0,0,2020-10-24,89
25,81804,38501,0,0,2020-10-25,89
26,76545,35528,0,0,2020-10-26,89
27,77533,33791,0,0,2020-10-27,89
28,73781,32930,0,0,2020-10-28,89
29,73322,32089,0,0,2020-10-29,89
30,70902,32845,0,0,2020-10-30,89
31,72195,33535,0,0,2020-10-31,89
32,72133,33909,0,0,2020-11-01,89
33,66671,31784,0,0,2020-11-02,89
34,67182,30125,0,0,2020-11-03,89
35,67756,29279,0,0,2020-11-04,89
36,65021,28497,0,0,2020-11-05,89
