0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,471359,110270,0,0,2019-12-27
2,843909,255368,0,0,2019-12-28
3,731557,232694,0,0,2019-12-29
4,655864,216642,0,0,2019-12-30
5,556801,201214,0,0,2019-12-31
6,621661,203507,0,0,2020-01-01
7,630738,204479,0,0,2020-01-02
8,648290,192690,0,0,2020-01-03
9,624097,187324,0,0,2020-01-04
10,565759,175749,0,0,2020-01-05
11,594079,168762,0,0,2020-01-06
12,566582,160419,0,0,2020-01-07
13,545829,156395,0,0,2020-01-08
14,504350,148905,0,0,2020-01-09
15,612037,147474,0,0,2020-01-10
16,550513,149528,0,0,2020-01-11
17,587125,152303,0,0,2020-01-12
18,641776,149955,0,0,2020-01-13
19,588954,141496,0,0,2020-01-14
20,597027,141702,0,0,2020-01-15
21,560153,134227,0,0,2020-01-16
22,593644,136427,0,0,2020-01-17
23,581897,136225,0,0,2020-01-18
24,578829,134856,0,0,2020-01-19
25,559399,123340,0,0,2020-01-20
26,561572,119932,0,0,2020-01-21
27,558843,117115,0,0,2020-01-22
28,584022,115780,0,0,2020-01-23
29,639166,119873,0,0,2020-01-24
30,569603,123386,0,0,2020-01-25
31,490421,121370,0,0,2020-01-26
32,431370,111461,0,0,2020-01-27
33,423538,106010,0,0,2020-01-28
34,408857,101879,0,0,2020-01-29
35,411963,98198,0,0,2020-01-30
