0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,471359,110270,0,0,2019-12-27
2,843909,255368,0,0,2019-12-28
3,731557,232694,0,0,2019-12-29
4,655864,216642,0,0,2019-12-30
5,556801,201214,0,0,2019-12-31
6,621661,203507,0,0,2020-01-01
7,630738,204479,0,0,2020-01-02
8,648290,192690,0,0,2020-01-03
9,624097,187324,0,0,2020-01-04
10,565759,175749,0,0,2020-01-05
11,594079,168762,0,0,2020-01-06
12,566582,160419,0,0,2020-01-07
13,545829,156395,0,0,2020-01-08
14,504350,148905,0,0,2020-01-09
15,612037,147474,0,0,2020-01-10
16,550513,149528,0,0,2020-01-11
17,587125,152303,0,0,2020-01-12
18,641776,149955,0,0,2020-01-13
19,588954,141496,0,0,2020-01-14
20,597027,141702,0,0,2020-01-15
21,560153,134227,0,0,2020-01-16
22,593644,136427,0,0,2020-01-17
23,581897,136225,0,0,2020-01-18
24,578829,134856,0,0,2020-01-19
25,559399,123340,0,0,2020-01-20
26,561572,119932,0,0,2020-01-21
27,558843,117115,0,0,2020-01-22
28,584022,115780,0,0,2020-01-23
29,639166,119873,0,0,2020-01-24
30,569603,123386,0,0,2020-01-25
31,490421,121370,0,0,2020-01-26
32,431370,111461,0,0,2020-01-27
33,423538,106010,0,0,2020-01-28
34,408857,101879,0,0,2020-01-29
35,411963,98198,0,0,2020-01-30
37,388830,104158,0,0,2020-02-01
38,403129,105638,0,0,2020-02-02
39,383947,96280,0,0,2020-02-03
40,351437,93996,0,0,2020-02-04
41,349187,91320,0,0,2020-02-05
42,348797,89610,0,0,2020-02-06
43,328391,89183,0,0,2020-02-07
44,326112,96213,0,0,2020-02-08
45,352003,97692,0,0,2020-02-09
46,312397,90924,0,0,2020-02-10
47,300606,85398,0,0,2020-02-11
48,338852,83667,0,0,2020-02-12
49,323190,82879,0,0,2020-02-13
50,324462,82534,0,0,2020-02-14
51,344526,85465,0,0,2020-02-15
52,353583,89767,0,0,2020-02-16
53,328390,82882,0,0,2020-02-17
54,304759,77361,0,0,2020-02-18
55,334496,77191,0,0,2020-02-19
56,335146,75738,0,0,2020-02-20
57,317574,75883,0,0,2020-02-21
58,334066,78805,0,0,2020-02-22
59,372594,82982,0,0,2020-02-23
60,353607,79708,0,0,2020-02-24
61,349551,74439,0,0,2020-02-25
62,338425,75057,0,0,2020-02-26
63,345895,75947,0,0,2020-02-27
64,343658,72477,0,0,2020-02-28
65,328792,77691,0,0,2020-02-29
66,332724,77723,0,0,2020-03-01
67,343681,70874,0,0,2020-03-02
68,343225,68482,0,0,2020-03-03
69,316715,65119,0,0,2020-03-04
70,336502,66837,0,0,2020-03-05
71,357850,66354,0,0,2020-03-06
72,360633,68312,0,0,2020-03-07
73,370751,70668,0,0,2020-03-08
74,346040,68819,0,0,2020-03-09
75,338238,65584,0,0,2020-03-10
76,327250,62188,0,0,2020-03-11
77,299668,61165,0,0,2020-03-12
78,283695,63324,0,0,2020-03-13
79,298589,68833,0,0,2020-03-14
80,212552,70344,0,0,2020-03-15
81,295320,66654,0,0,2020-03-16
82,326460,66372,0,0,2020-03-17
83,225057,64318,0,0,2020-03-18
84,244950,66940,0,0,2020-03-19
85,313426,70410,0,0,2020-03-20
86,307054,75967,0,0,2020-03-21
87,326648,76730,0,0,2020-03-22
88,323915,74007,0,0,2020-03-23
89,310012,72603,0,0,2020-03-24
90,319885,69851,0,0,2020-03-25
91,298275,69208,0,0,2020-03-26
92,306906,70978,0,0,2020-03-27
93,301654,74849,0,0,2020-03-28
94,286106,75329,0,0,2020-03-29
95,307505,72318,0,0,2020-03-30
96,277404,70668,0,0,2020-03-31
97,276219,70078,0,0,2020-04-01
98,295638,67894,0,0,2020-04-02
99,316754,68737,0,0,2020-04-03
100,284249,68185,0,0,2020-04-04
101,301283,68791,0,0,2020-04-05
102,318442,66446,0,0,2020-04-06
103,267953,62514,0,0,2020-04-07
104,281096,62943,0,0,2020-04-08
105,290486,61086,0,0,2020-04-09
106,255343,61578,0,0,2020-04-10
107,145695,61464,0,0,2020-04-11
108,146724,61121,0,0,2020-04-12
109,234419,60675,0,0,2020-04-13
110,303432,59170,0,0,2020-04-14
111,287571,57509,0,0,2020-04-15
112,273505,62182,0,0,2020-04-16
