0,0,0,0,0,XXXX-XX-XX-to-XXXX-XX-XX
1,4951221,684497,0,0,2019-05-20
2,2621421,616787,0,0,2019-05-21
3,1821359,483446,0,0,2019-05-22
4,1537920,439877,0,0,2019-05-23
5,1420652,416694,0,0,2019-05-24
6,1310683,403278,0,0,2019-05-25
7,1225776,386619,0,0,2019-05-26
8,1295900,384455,0,0,2019-05-27
9,1254468,363403,0,0,2019-05-28
10,1159597,338525,0,0,2019-05-29
11,1130768,326970,0,0,2019-05-30
12,1086633,317879,0,0,2019-05-31
13,824922,297592,0,0,2019-06-01
14,675889,297645,0,0,2019-06-02
15,661405,287732,0,0,2019-06-03
16,634190,274167,0,0,2019-06-04
17,605418,264846,0,0,2019-06-05
18,591528,258371,0,0,2019-06-06
19,567455,250932,0,0,2019-06-07
20,552077,249139,0,0,2019-06-08
21,551024,250001,0,0,2019-06-09
22,544636,247558,0,0,2019-06-10
23,521210,231886,0,0,2019-06-11
24,510053,233810,0,0,2019-06-12
25,487440,226276,0,0,2019-06-13
26,472227,221543,0,0,2019-06-14
27,458075,216117,0,0,2019-06-15
28,461971,217473,0,0,2019-06-16
29,458631,216257,0,0,2019-06-17
30,435117,202780,0,0,2019-06-18
31,421013,199498,0,0,2019-06-19
32,412333,196072,0,0,2019-06-20
33,402289,191901,0,0,2019-06-21
34,390971,188290,0,0,2019-06-22
35,400493,191609,0,0,2019-06-23
36,396874,191133,0,0,2019-06-24
37,387229,185397,0,0,2019-06-25
38,380095,184469,0,0,2019-06-26
39,371852,181009,0,0,2019-06-27
40,365186,179896,0,0,2019-06-28
41,367152,177223,0,0,2019-06-29
42,365323,179298,0,0,2019-06-30
43,368640,176363,0,0,2019-07-01
44,356205,174431,0,0,2019-07-02
45,350725,172654,0,0,2019-07-03
46,340216,167866,0,0,2019-07-04
47,420321,165110,0,0,2019-07-05
48,585598,165075,0,0,2019-07-06
49,610460,169684,0,0,2019-07-07
50,624871,166105,0,0,2019-07-08
51,623299,165764,0,0,2019-07-09
52,654394,163707,0,0,2019-07-10
53,611668,158065,0,0,2019-07-11
54,585339,156421,0,0,2019-07-12
55,570854,154861,0,0,2019-07-13
56,583156,157051,0,0,2019-07-14
57,623535,157584,0,0,2019-07-15
58,210755,63212,0,0,2019-07-16
59,614403,150039,0,0,2019-07-17
60,590355,143947,0,0,2019-07-18
61,630321,145478,0,0,2019-07-19
62,583568,145514,0,0,2019-07-20
63,575351,147383,0,0,2019-07-21
64,605209,146028,0,0,2019-07-22
65,570380,143784,0,0,2019-07-23
66,551979,142586,0,0,2019-07-24
67,579758,139611,0,0,2019-07-25
68,563583,134702,0,0,2019-07-26
69,527423,137760,0,0,2019-07-27
70,540768,142123,0,0,2019-07-28
71,554296,141915,0,0,2019-07-29
72,572379,138784,0,0,2019-07-30
73,560505,134051,0,0,2019-07-31
74,579952,132713,0,0,2019-08-01
75,590265,131588,0,0,2019-08-02
76,564325,127042,0,0,2019-08-03
77,524785,127744,0,0,2019-08-04
78,532795,126914,0,0,2019-08-05
79,553456,124546,0,0,2019-08-06
80,573554,121758,0,0,2019-08-07
81,551756,117791,0,0,2019-08-08
82,499094,115715,0,0,2019-08-09
83,471309,116142,0,0,2019-08-10
84,454733,117518,0,0,2019-08-11
85,461724,116490,0,0,2019-08-12
86,508009,118354,0,0,2019-08-13
87,503831,116133,0,0,2019-08-14
88,521476,120728,0,0,2019-08-15
89,503609,115499,0,0,2019-08-16
90,547043,114308,0,0,2019-08-17
91,551940,117882,0,0,2019-08-18
92,538026,114658,0,0,2019-08-19
93,537750,109608,0,0,2019-08-20
94,533210,109176,0,0,2019-08-21
95,545547,105000,0,0,2019-08-22
96,539421,108382,0,0,2019-08-23
97,521524,107442,0,0,2019-08-24
98,546986,111422,0,0,2019-08-25
99,533855,113567,0,0,2019-08-26
100,567479,108681,0,0,2019-08-27
101,615319,110950,0,0,2019-08-28
102,612809,106908,0,0,2019-08-29
103,781958,106427,0,0,2019-08-30
104,554217,106848,0,0,2019-08-31
105,544783,106454,0,0,2019-09-01
