0,0,0,0,0," ",0
1,334927,75975,0,0,2023-01-16,206
2,618746,175335,0,0,2023-01-17,206
3,536874,165174,0,0,2023-01-18,206
4,479682,156182,0,0,2023-01-19,206
5,438531,163338,0,0,2023-01-20,206
6,437005,185954,0,0,2023-01-21,206
7,462611,195280,0,0,2023-01-22,206
8,513825,166899,0,0,2023-01-23,206
9,476077,170598,0,0,2023-01-24,206
10,413666,149593,0,0,2023-01-25,206
11,375828,143628,0,0,2023-01-26,206
12,355500,139741,0,0,2023-01-27,206
13,367241,150051,0,0,2023-01-28,206
14,376057,161689,0,0,2023-01-29,206
15,418441,179923,0,0,2023-01-30,206
16,392864,171758,0,0,2023-01-31,206
17,351231,153776,0,0,2023-02-01,206
18,320716,146354,0,0,2023-02-02,206
19,314417,138819,0,0,2023-02-03,206
20,317899,140805,0,0,2023-02-04,206
21,320537,139103,0,0,2023-02-05,206
22,345046,148918,0,0,2023-02-06,206
23,321746,138496,0,0,2023-02-07,206
24,289539,126869,0,0,2023-02-08,206
25,274745,107719,0,0,2023-02-09,206
26,262312,107207,0,0,2023-02-10,206
27,303706,123023,0,0,2023-02-11,206
28,310483,123587,0,0,2023-02-12,206
29,284948,113358,0,0,2023-02-13,206
30,266677,109069,0,0,2023-02-14,206
31,252480,102541,0,0,2023-02-15,206
32,246052,96391,0,0,2023-02-16,206
33,241289,94212,0,0,2023-02-17,206
34,252379,99323,0,0,2023-02-18,206
35,260106,108627,0,0,2023-02-19,206
36,275975,97006,0,0,2023-02-20,206
37,253473,86911,0,0,2023-02-21,206
38,239570,84212,0,0,2023-02-22,206
39,230785,78478,0,0,2023-02-23,206
40,228219,82923,0,0,2023-02-24,206
41,232058,84016,0,0,2023-02-25,206
42,234429,85645,0,0,2023-02-26,206
43,249490,91165,0,0,2023-02-27,206
44,228808,85887,0,0,2023-02-28,206
45,220806,79548,0,0,2023-03-01,206
46,214518,76947,0,0,2023-03-02,206
47,218195,79253,0,0,2023-03-03,206
48,215252,79384,0,0,2023-03-04,206
49,219645,83904,0,0,2023-03-05,206
50,234419,90285,0,0,2023-03-06,206
51,220636,76832,0,0,2023-03-07,206
52,211425,64029,0,0,2023-03-08,206
53,202680,61274,0,0,2023-03-09,206
54,205844,62274,0,0,2023-03-10,206
55,210205,72681,0,0,2023-03-11,206
56,217832,74465,0,0,2023-03-12,206
57,232114,77224,0,0,2023-03-13,206
58,219812,72554,0,0,2023-03-14,206
59,204643,69058,0,0,2023-03-15,206
60,189333,63725,0,0,2023-03-16,206
61,189424,61850,0,0,2023-03-17,206
62,184848,63926,0,0,2023-03-18,206
63,184144,63564,0,0,2023-03-19,206
