0,0,0,0,0," ",0
1,18999,6646,0,0,2021-07-30,174
2,36771,11823,0,0,2021-07-31,174
3,51628,11288,0,0,2021-08-01,174
4,66308,10361,0,0,2021-08-02,174
5,75167,11911,0,0,2021-08-03,174
6,78319,12672,0,0,2021-08-04,174
7,77926,10600,0,0,2021-08-05,174
8,74199,10126,0,0,2021-08-06,174
9,70412,9548,0,0,2021-08-07,174
10,55686,9070,0,0,2021-08-08,174
11,83576,9736,0,0,2021-08-09,174
12,78476,8606,0,0,2021-08-10,174
13,55333,8207,0,0,2021-08-11,174
14,51239,7856,0,0,2021-08-12,174
15,49539,7923,0,0,2021-08-13,174
16,54148,7624,0,0,2021-08-14,174
17,48347,7055,0,0,2021-08-15,174
18,59808,7326,0,0,2021-08-16,174
19,125831,11711,0,0,2021-08-17,174
20,117152,11412,0,0,2021-08-18,174
21,137275,11062,0,0,2021-08-19,174
22,143295,10928,0,0,2021-08-20,174
23,134737,9885,0,0,2021-08-21,174
24,129264,9877,0,0,2021-08-22,174
25,140407,9900,0,0,2021-08-23,174
26,155017,9660,0,0,2021-08-24,174
27,132173,9626,0,0,2021-08-25,174
28,108551,9416,0,0,2021-08-26,174
