0,0,0,0,0," ",0
1,4895,2898,0,0,2021-12-16,298
2,421334,106744,0,0,2021-12-17,298
3,677723,209940,0,0,2021-12-18,298
4,713880,275297,0,0,2021-12-19,298
5,667150,273748,0,0,2021-12-20,298
6,588063,246086,0,0,2021-12-21,298
7,583978,251520,0,0,2021-12-22,298
8,529535,231685,0,0,2021-12-23,298
9,492757,220320,0,0,2021-12-24,298
10,491799,220523,0,0,2021-12-25,298
11,478164,216831,0,0,2021-12-26,298
12,457054,208361,0,0,2021-12-27,298
13,433474,200339,0,0,2021-12-28,298
14,413452,188559,0,0,2021-12-29,298
15,404078,183938,0,0,2021-12-30,298
16,366229,168717,0,0,2021-12-31,298
17,380585,175226,0,0,2022-01-01,298
18,384009,178204,0,0,2022-01-02,298
19,368490,171155,0,0,2022-01-03,298
20,352723,162473,0,0,2022-01-04,298
21,345138,160928,0,0,2022-01-05,298
22,334004,154291,0,0,2022-01-06,298
23,321180,152196,0,0,2022-01-07,298
24,326928,152301,0,0,2022-01-08,298
25,317310,147879,0,0,2022-01-09,298
26,301944,140025,0,0,2022-01-10,298
27,285822,135619,0,0,2022-01-11,298
28,284472,136531,0,0,2022-01-12,298
29,276474,132657,0,0,2022-01-13,298
30,278558,132097,0,0,2022-01-14,298
31,283927,134510,0,0,2022-01-15,298
32,278301,133229,0,0,2022-01-16,298
33,262430,122276,0,0,2022-01-17,298
34,246743,116120,0,0,2022-01-18,298
35,241871,115756,0,0,2022-01-19,298
36,243285,112617,0,0,2022-01-20,298
37,237652,112382,0,0,2022-01-21,298
38,240553,109644,0,0,2022-01-22,298
39,238444,110593,0,0,2022-01-23,298
40,226043,102046,0,0,2022-01-24,298
41,221643,98524,0,0,2022-01-25,298
42,218307,96921,0,0,2022-01-26,298
43,217750,96868,0,0,2022-01-27,298
44,218236,98092,0,0,2022-01-28,298
45,220689,99431,0,0,2022-01-29,298
