0,0,0,0,0," ",0
1,86642,41748,0,0,2021-12-24,173
2,341690,163035,0,0,2021-12-25,173
3,414643,205196,0,0,2021-12-26,173
4,471015,231162,0,0,2021-12-27,173
5,473927,230845,0,0,2021-12-28,173
6,452869,222113,0,0,2021-12-29,173
7,428785,215220,0,0,2021-12-30,173
8,384329,189951,0,0,2021-12-31,173
9,407261,204530,0,0,2022-01-01,173
10,414271,209626,0,0,2022-01-02,173
11,381909,193001,0,0,2022-01-03,173
12,364986,183705,0,0,2022-01-04,173
13,381488,189933,0,0,2022-01-05,173
14,374825,181351,0,0,2022-01-06,173
15,375270,186297,0,0,2022-01-07,173
16,389675,190838,0,0,2022-01-08,173
17,373726,186642,0,0,2022-01-09,173
18,344694,166266,0,0,2022-01-10,173
19,328783,160749,0,0,2022-01-11,173
20,318042,155437,0,0,2022-01-12,173
21,310035,147283,0,0,2022-01-13,173
22,312415,154493,0,0,2022-01-14,173
23,331111,170080,0,0,2022-01-15,173
24,323570,164038,0,0,2022-01-16,173
25,285755,140572,0,0,2022-01-17,173
26,271737,131370,0,0,2022-01-18,173
27,266078,128257,0,0,2022-01-19,173
28,262289,128695,0,0,2022-01-20,173
29,270753,132232,0,0,2022-01-21,173
30,280373,138049,0,0,2022-01-22,173
31,284711,138178,0,0,2022-01-23,173
32,259201,119728,0,0,2022-01-24,173
33,243649,116607,0,0,2022-01-25,173
34,238889,114761,0,0,2022-01-26,173
35,238309,113972,0,0,2022-01-27,173
36,243979,119558,0,0,2022-01-28,173
37,255144,125089,0,0,2022-01-29,173
