0,0,0,0,0," ",0
1,385,218,0,0,2021-04-02,259
2,7373,3230,0,0,2021-04-03,259
3,9009,3829,0,0,2021-04-04,259
4,7220,3054,0,0,2021-04-05,259
5,10185,4055,0,0,2021-04-06,259
6,12624,5173,0,0,2021-04-07,259
7,11214,4670,0,0,2021-04-08,259
8,11546,4793,0,0,2021-04-09,259
9,12036,4792,0,0,2021-04-10,259
10,14794,5974,0,0,2021-04-11,259
11,11290,4015,0,0,2021-04-12,259
12,25274,9915,0,0,2021-04-13,259
13,27040,10523,0,0,2021-04-14,259
14,23816,8873,0,0,2021-04-15,259
15,22307,8392,0,0,2021-04-16,259
16,21484,7971,0,0,2021-04-17,259
17,28154,10471,0,0,2021-04-18,259
18,21653,8062,0,0,2021-04-19,259
19,19612,6880,0,0,2021-04-20,259
20,17075,6086,0,0,2021-04-21,259
21,16253,5528,0,0,2021-04-22,259
22,16687,5595,0,0,2021-04-23,259
23,21236,6073,0,0,2021-04-24,259
24,24571,6731,0,0,2021-04-25,259
25,25924,6283,0,0,2021-04-26,259
26,31245,7545,0,0,2021-04-27,259
27,153157,5470,0,0,2021-04-28,259
28,180787,6809,0,0,2021-04-29,259
29,163761,6885,0,0,2021-04-30,259
30,219260,7367,0,0,2021-05-01,259
31,177720,7624,0,0,2021-05-02,259
32,153231,6519,0,0,2021-05-03,259
33,134461,5978,0,0,2021-05-04,259
34,193388,6311,0,0,2021-05-05,259
35,129321,5468,0,0,2021-05-06,259
36,103183,4741,0,0,2021-05-07,259
37,189077,8142,0,0,2021-05-08,259
38,221718,9365,0,0,2021-05-09,259
39,215425,8378,0,0,2021-05-10,259
40,158399,6944,0,0,2021-05-11,259
41,157604,6743,0,0,2021-05-12,259
42,191253,6761,0,0,2021-05-13,259
43,124004,6046,0,0,2021-05-14,259
44,27706,2522,0,0,2021-05-15,259
45,185925,7195,0,0,2021-05-16,259
46,176939,6469,0,0,2021-05-17,259
47,222044,6395,0,0,2021-05-18,259
48,157391,6060,0,0,2021-05-19,259
49,138208,5909,0,0,2021-05-20,259
50,122302,5759,0,0,2021-05-21,259
51,112841,5568,0,0,2021-05-22,259
52,142466,6449,0,0,2021-05-23,259
53,163727,6269,0,0,2021-05-24,259
54,130032,5412,0,0,2021-05-25,259
55,152966,5537,0,0,2021-05-26,259
56,68289,3658,0,0,2021-05-27,259
57,62533,4190,0,0,2021-05-28,259
58,99355,5291,0,0,2021-05-29,259
59,159620,6273,0,0,2021-05-30,259
60,126656,5308,0,0,2021-05-31,259
61,132355,5174,0,0,2021-06-01,259
62,129068,4948,0,0,2021-06-02,259
63,113106,4771,0,0,2021-06-03,259
64,193175,8458,0,0,2021-06-04,259
65,211297,8909,0,0,2021-06-05,259
66,208727,10345,0,0,2021-06-06,259
67,205129,8776,0,0,2021-06-07,259
68,193246,7865,0,0,2021-06-08,259
69,175384,7030,0,0,2021-06-09,259
70,155768,6698,0,0,2021-06-10,259
71,155058,6586,0,0,2021-06-11,259
72,174527,7280,0,0,2021-06-12,259
73,190718,8130,0,0,2021-06-13,259
74,164086,7257,0,0,2021-06-14,259
75,135892,6595,0,0,2021-06-15,259
76,149155,6672,0,0,2021-06-16,259
77,145140,6878,0,0,2021-06-17,259
78,166336,5959,0,0,2021-06-18,259
79,167232,6267,0,0,2021-06-19,259
80,175786,7357,0,0,2021-06-20,259
81,191459,6771,0,0,2021-06-21,259
82,173841,6196,0,0,2021-06-22,259
83,160844,6000,0,0,2021-06-23,259
84,192744,5907,0,0,2021-06-24,259
