0,0,0,0,0," ",0
1,14175,6813,0,0,2020-09-04,42
2,29715,12800,0,0,2020-09-05,42
3,39037,18912,0,0,2020-09-06,42
4,34788,16440,0,0,2020-09-07,42
5,32480,14804,0,0,2020-09-08,42
6,28890,13027,0,0,2020-09-09,42
7,29239,12356,0,0,2020-09-10,42
8,27759,11642,0,0,2020-09-11,42
9,26535,10779,0,0,2020-09-12,42
10,27116,10323,0,0,2020-09-13,42
11,25238,9544,0,0,2020-09-14,42
12,23569,9536,0,0,2020-09-15,42
13,23171,9378,0,0,2020-09-16,42
14,22454,9085,0,0,2020-09-17,42
15,21999,8760,0,0,2020-09-18,42
16,22585,8541,0,0,2020-09-19,42
17,23407,8444,0,0,2020-09-20,42
18,24553,8508,0,0,2020-09-21,42
19,23268,7903,0,0,2020-09-22,42
20,20336,7642,0,0,2020-09-23,42
21,22256,7068,0,0,2020-09-24,42
22,23847,6729,0,0,2020-09-25,42
23,26108,6881,0,0,2020-09-26,42
24,18752,7050,0,0,2020-09-27,42
25,18394,6744,0,0,2020-09-28,42
26,19266,6358,0,0,2020-09-29,42
27,16587,6012,0,0,2020-09-30,42
28,18941,6143,0,0,2020-10-01,42
29,17480,6473,0,0,2020-10-02,42
30,18707,5911,0,0,2020-10-03,42
31,15031,6383,0,0,2020-10-04,42
32,16091,5804,0,0,2020-10-05,42
33,14845,5598,0,0,2020-10-06,42
34,14820,5073,0,0,2020-10-07,42
35,13787,4895,0,0,2020-10-08,42
36,14725,4670,0,0,2020-10-09,42
37,15705,4964,0,0,2020-10-10,42
38,15488,4857,0,0,2020-10-11,42
39,17118,4707,0,0,2020-10-12,42
40,18386,4476,0,0,2020-10-13,42
41,20627,4363,0,0,2020-10-14,42
42,21605,4355,0,0,2020-10-15,42
43,14410,4277,0,0,2020-10-16,42
44,14520,4102,0,0,2020-10-17,42
45,14159,4280,0,0,2020-10-18,42
46,13599,3696,0,0,2020-10-19,42
47,17346,3956,0,0,2020-10-20,42
48,15797,3845,0,0,2020-10-21,42
49,16023,3936,0,0,2020-10-22,42
