0,0,0,0,0," ",0
1,57976,25384,0,0,2021-04-08,57
2,44812,20123,0,0,2021-04-09,57
3,29993,13751,0,0,2021-04-10,57
4,23180,11360,0,0,2021-04-11,57
5,20434,10213,0,0,2021-04-12,57
6,20064,10688,0,0,2021-04-13,57
7,19091,9502,0,0,2021-04-14,57
8,25398,13038,0,0,2021-04-15,57
9,22213,11560,0,0,2021-04-16,57
10,16296,8968,0,0,2021-04-17,57
11,15127,7543,0,0,2021-04-18,57
12,12960,7031,0,0,2021-04-19,57
13,12232,6509,0,0,2021-04-20,57
14,11793,6338,0,0,2021-04-21,57
15,16079,8324,0,0,2021-04-22,57
16,15189,7822,0,0,2021-04-23,57
17,15068,6560,0,0,2021-04-24,57
18,17288,5674,0,0,2021-04-25,57
19,17035,5507,0,0,2021-04-26,57
20,25436,5477,0,0,2021-04-27,57
21,101975,5141,0,0,2021-04-28,57
